timeWindowStart,views,ttr,dailyUniqueVisitors
2024-07-10T18:00:00,2,49.706,95
2024-07-10T20:00:00,7,355.839,94
2024-07-10T21:00:00,9,809.322,92
2024-07-10T22:00:00,8,745.743,88
2024-07-10T23:00:00,3,212.243,82
2024-07-11T00:00:00,7,531.067,83
2024-07-11T01:00:00,6,374.693,83
2024-07-11T02:00:00,5,220.161,75
2024-07-11T03:00:00,8,276.106,69
2024-07-11T04:00:00,8,528.154,65
2024-07-11T05:00:00,3,42.228,64
2024-07-11T06:00:00,3,119.924,63
2024-07-11T08:00:00,1,2.601,59
2024-07-11T10:00:00,2,61.425,58
2024-07-11T19:00:00,2,101.109,52
2024-07-11T20:00:00,6,197.056,53
2024-07-11T21:00:00,15,672.862,50
2024-07-11T22:00:00,9,502.473,55
2024-07-11T23:00:00,2,535.423,56
2024-07-12T00:00:00,5,947.203,54
2024-07-12T01:00:00,9,522.107,54
2024-07-12T02:00:00,9,1466.062,57
2024-07-12T03:00:00,11,1079.589,60
2024-07-12T04:00:00,14,732.685,58
2024-07-12T05:00:00,3,106.59,60
2024-07-12T06:00:00,1,86.867,61
2024-07-12T07:00:00,2,53.153,60
2024-07-12T08:00:00,1,9.226,62
2024-07-12T10:00:00,1,240.823,62
2024-07-12T11:00:00,1,18.41,61
2024-07-12T17:00:00,1,134.818,62
2024-07-13T00:00:00,2,194.674,41
2024-07-13T01:00:00,5,252.438,39
2024-07-13T02:00:00,1,54.568,33
2024-07-13T03:00:00,3,20.47,29
2024-07-13T05:00:00,2,26.786,14
2024-07-13T07:00:00,1,43.349,11
2024-07-13T09:00:00,0,4.319,9
2024-07-14T00:00:00,1,16.652,6
2024-07-14T02:00:00,3,113.78,7
2024-07-14T05:00:00,4,274.296,6
2024-07-14T06:00:00,0,303.927,8
2024-07-14T08:00:00,1,4.364,7
2024-07-14T17:00:00,1,4.602,8
2024-07-14T19:00:00,3,91.324,9
2024-07-14T20:00:00,0,328.234,12
2024-07-14T22:00:00,1,15.773,12
2024-07-14T23:00:00,2,213.786,13
2024-07-15T01:00:00,1,36.015,13
2024-07-15T03:00:00,1,193.316,11
2024-07-15T05:00:00,2,19.335,12
2024-07-15T08:00:00,1,514.144,11
2024-07-15T09:00:00,1,52.612,11
2024-07-15T10:00:00,1,16.263,12
2024-07-15T11:00:00,1,0.0,13
2024-07-15T12:00:00,1,43.739,14
2024-07-15T13:00:00,1,38.841,15
2024-07-15T14:00:00,3,166.401,15
2024-07-15T18:00:00,1,36.696,14
2024-07-15T19:00:00,6,158.803,15
2024-07-15T20:00:00,11,630.025,15
2024-07-15T21:00:00,4,336.665,25
2024-07-15T22:00:00,4,243.431,29
2024-07-15T23:00:00,17,457.101,30
2024-07-16T00:00:00,7,361.297,40
2024-07-16T01:00:00,4,221.312,46
2024-07-16T02:00:00,9,876.517,47
2024-07-16T03:00:00,22,1846.947,54
2024-07-16T04:00:00,8,541.727,65
2024-07-16T05:00:00,6,310.059,69
2024-07-16T06:00:00,7,232.3,71
2024-07-16T07:00:00,3,375.531,75
2024-07-16T08:00:00,2,57.924,75
2024-07-16T10:00:00,1,202.233,76
2024-07-16T19:00:00,2,121.471,73
2024-07-16T20:00:00,6,678.865,73
2024-07-16T21:00:00,13,1850.843,68
2024-07-16T22:00:00,6,436.629,72
2024-07-16T23:00:00,1,589.591,73
2024-07-17T00:00:00,12,630.226,63
2024-07-17T01:00:00,19,1124.134,67
2024-07-17T02:00:00,7,519.133,77
2024-07-17T03:00:00,8,233.958,77
2024-07-17T04:00:00,9,524.383,73
2024-07-17T05:00:00,20,424.483,75
2024-07-17T06:00:00,5,320.252,79
2024-07-17T07:00:00,4,658.452,79
2024-07-17T08:00:00,2,8.958,79
2024-07-17T09:00:00,1,0.0,79
2024-07-17T10:00:00,4,118.203,80
2024-07-17T11:00:00,2,901.096,82
2024-07-17T12:00:00,3,1243.704,83
2024-07-17T13:00:00,0,43.654,83
2024-07-17T15:00:00,1,23.227,83
2024-07-17T19:00:00,3,41.449,84
2024-07-17T20:00:00,12,672.176,83
2024-07-17T21:00:00,10,254.638,88
2024-07-17T22:00:00,5,371.462,87
2024-07-17T23:00:00,3,71.384,88
2024-07-18T00:00:00,7,158.947,90
2024-07-18T01:00:00,14,373.533,87
2024-07-18T02:00:00,15,498.702,82
2024-07-18T03:00:00,7,212.178,85
2024-07-18T04:00:00,19,2551.343,85
2024-07-18T05:00:00,15,533.442,90
2024-07-18T06:00:00,5,131.182,87
2024-07-18T07:00:00,5,88.482,88
2024-07-18T08:00:00,1,27.473,91
2024-07-18T10:00:00,1,0.0,89
2024-07-18T18:00:00,2,385.009,85
2024-07-18T19:00:00,4,125.728,87
2024-07-18T20:00:00,12,772.214,86
2024-07-18T21:00:00,7,439.739,84
2024-07-18T22:00:00,20,1431.556,82
2024-07-18T23:00:00,5,102.826,88
2024-07-19T00:00:00,6,275.774,88
2024-07-19T01:00:00,9,676.608,88
2024-07-19T02:00:00,11,1144.34,90
2024-07-19T03:00:00,17,933.435,86
2024-07-19T04:00:00,6,304.845,92
2024-07-19T05:00:00,6,576.104,84
2024-07-19T06:00:00,2,133.044,80
2024-07-19T07:00:00,10,393.517,78
2024-07-19T08:00:00,2,258.103,80
2024-07-19T09:00:00,1,4.649,81
2024-07-19T10:00:00,1,28.819,82
2024-07-19T20:00:00,1,18.531,78
2024-07-19T21:00:00,2,214.468,72
2024-07-19T22:00:00,0,17.7,67
2024-07-19T23:00:00,1,21.424,56
2024-07-20T01:00:00,4,130.396,48
2024-07-20T03:00:00,1,35.784,37
2024-07-20T05:00:00,1,26.628,22
2024-07-20T07:00:00,1,17.673,18
2024-07-20T08:00:00,1,17.426,12
2024-07-20T15:00:00,2,135.258,9
2024-07-20T16:00:00,2,210.955,11
2024-07-20T17:00:00,0,69.89,13
2024-07-20T21:00:00,1,2.173,12
2024-07-21T01:00:00,2,68.424,10
2024-07-21T02:00:00,0,4.736,10
2024-07-21T06:00:00,0,2.561,8
2024-07-21T08:00:00,1,7.311,7
2024-07-21T11:00:00,1,36.801,7
2024-07-21T18:00:00,1,203.209,4
2024-07-21T20:00:00,7,835.78,5
2024-07-21T21:00:00,11,304.602,11
2024-07-21T22:00:00,7,362.49,21
2024-07-21T23:00:00,1,5.483,26
2024-07-22T00:00:00,5,290.765,27
2024-07-22T01:00:00,5,189.292,31
2024-07-22T02:00:00,11,747.919,34
2024-07-22T03:00:00,15,1007.14,44
2024-07-22T04:00:00,7,586.205,56
2024-07-22T05:00:00,2,101.753,61
2024-07-22T06:00:00,4,63.011,62
2024-07-22T09:00:00,2,402.187,64
2024-07-22T12:00:00,1,55.97,64
2024-07-22T18:00:00,1,7.342,65
2024-07-22T19:00:00,2,54.65,65
2024-07-22T20:00:00,13,858.227,67
2024-07-22T21:00:00,11,656.093,75
2024-07-22T22:00:00,8,1999.418,69
2024-07-22T23:00:00,8,857.876,69
2024-07-23T00:00:00,11,230.956,73
2024-07-23T01:00:00,7,292.443,75
2024-07-23T02:00:00,19,331.067,78
2024-07-23T03:00:00,5,52.254,80
2024-07-23T04:00:00,5,1157.49,77
2024-07-23T05:00:00,4,267.589,75
2024-07-23T06:00:00,3,257.773,76
2024-07-23T07:00:00,5,283.099,76
2024-07-23T08:00:00,3,328.272,79
2024-07-23T09:00:00,2,116.24,80
2024-07-23T10:00:00,2,122.825,80
2024-07-23T11:00:00,2,40.669,82
2024-07-23T12:00:00,0,71.584,83
2024-07-23T13:00:00,5,998.705,82
2024-07-23T18:00:00,1,23.31,82
2024-07-23T19:00:00,6,258.692,82
2024-07-23T20:00:00,5,159.599,85
2024-07-23T21:00:00,10,648.113,79
2024-07-23T22:00:00,10,309.621,77
2024-07-24T00:00:00,6,278.022,70
2024-07-24T01:00:00,16,1520.158,68
2024-07-24T02:00:00,10,806.86,72
2024-07-24T03:00:00,9,1611.257,64
2024-07-24T04:00:00,5,315.601,68
2024-07-24T05:00:00,5,662.897,69
2024-07-24T06:00:00,1,0.0,69
2024-07-24T07:00:00,1,24.84,67
2024-07-24T09:00:00,1,32.84,64
2024-07-24T11:00:00,0,5.166,61
2024-07-24T17:00:00,1,3.222,60
2024-07-24T18:00:00,0,119.227,61
2024-07-24T19:00:00,4,130.505,60
2024-07-24T20:00:00,15,794.935,58
2024-07-24T21:00:00,8,941.521,64
2024-07-24T22:00:00,9,759.309,63
2024-07-24T23:00:00,4,38.196,62
2024-07-25T00:00:00,7,194.887,63
2024-07-25T01:00:00,12,672.992,64
2024-07-25T02:00:00,19,1825.316,63
2024-07-25T03:00:00,14,650.454,67
2024-07-25T04:00:00,3,175.161,67
2024-07-25T05:00:00,4,300.374,65
2024-07-25T06:00:00,2,82.599,64
2024-07-25T07:00:00,2,147.28,65
2024-07-25T08:00:00,2,13.542,65
2024-07-25T09:00:00,1,18.142,67
2024-07-25T19:00:00,5,254.805,66
2024-07-25T20:00:00,6,701.493,69
2024-07-25T21:00:00,2,16.211,66
2024-07-25T22:00:00,7,512.37,62
2024-07-25T23:00:00,4,142.554,63
2024-07-26T00:00:00,6,218.758,65
2024-07-26T01:00:00,10,105.586,63
2024-07-26T02:00:00,11,673.191,59
2024-07-26T03:00:00,9,491.582,56
2024-07-26T04:00:00,10,337.626,54
2024-07-26T05:00:00,14,28.765,57
2024-07-26T06:00:00,2,86.323,57
2024-07-26T07:00:00,1,20.224,58
2024-07-26T10:00:00,2,38.431,54
2024-07-26T13:00:00,0,8.19,56
2024-07-26T18:00:00,1,36.742,56
2024-07-26T19:00:00,1,15.084,57
2024-07-26T21:00:00,1,3.286,48
2024-07-27T02:00:00,1,13.492,31
2024-07-27T03:00:00,1,1.014,24
2024-07-27T04:00:00,0,96.442,17
2024-07-27T08:00:00,4,184.597,7
2024-07-27T11:00:00,0,1.182,7
2024-07-27T14:00:00,1,0.0,7
2024-07-27T16:00:00,1,18.079,8
2024-07-27T17:00:00,2,146.013,9
2024-07-27T18:00:00,1,188.373,10
2024-07-28T02:00:00,4,172.947,8
2024-07-28T07:00:00,4,40.068,7
2024-07-28T09:00:00,1,2.055,6
2024-07-28T10:00:00,1,22.22,7
2024-07-28T11:00:00,3,155.257,8
2024-07-28T13:00:00,3,187.554,9
2024-07-28T15:00:00,1,324.503,8
2024-07-28T19:00:00,1,0.0,6
2024-07-28T20:00:00,2,398.236,7
2024-07-28T21:00:00,6,706.095,9
2024-07-28T22:00:00,9,1324.369,15
2024-07-28T23:00:00,2,196.61,19
2024-07-29T00:00:00,2,637.861,21
2024-07-29T01:00:00,21,718.76,23
2024-07-29T02:00:00,5,469.7,38
2024-07-29T03:00:00,9,1172.291,40
2024-07-29T04:00:00,7,1117.342,46
2024-07-29T05:00:00,6,290.014,49
2024-07-29T06:00:00,3,114.612,50
2024-07-29T08:00:00,1,236.429,51
2024-07-29T09:00:00,3,291.068,52
2024-07-29T19:00:00,5,135.345,49
2024-07-29T20:00:00,11,1146.163,53
2024-07-29T21:00:00,2,322.41,60
2024-07-29T22:00:00,8,1579.754,60
2024-07-29T23:00:00,2,57.428,61
2024-07-30T00:00:00,8,2636.738,60
2024-07-30T01:00:00,18,1677.821,63
2024-07-30T02:00:00,22,1506.866,59
2024-07-30T03:00:00,11,421.381,69
2024-07-30T04:00:00,16,565.84,68
2024-07-30T05:00:00,8,162.844,73
2024-07-30T06:00:00,5,580.898,76
2024-07-30T07:00:00,1,188.546,77
2024-07-30T08:00:00,1,2.354,78
2024-07-30T09:00:00,2,69.68,78
2024-07-30T10:00:00,3,592.371,79
2024-07-30T13:00:00,4,348.019,81
2024-07-30T17:00:00,2,341.466,83
2024-07-30T18:00:00,4,462.453,84
2024-07-30T19:00:00,2,32.151,86
2024-07-30T20:00:00,11,293.893,83
2024-07-30T21:00:00,11,477.557,81
2024-07-30T22:00:00,12,1318.031,85
2024-07-30T23:00:00,3,991.227,84
2024-07-31T00:00:00,14,710.227,85
2024-07-31T01:00:00,11,1085.421,90
2024-07-31T02:00:00,7,536.286,87
2024-07-31T03:00:00,7,310.403,83
2024-07-31T04:00:00,6,676.988,80
2024-07-31T05:00:00,3,48.12,80
2024-07-31T06:00:00,1,3.912,79
2024-07-31T08:00:00,1,99.52,75
2024-07-31T10:00:00,1,0.0,73
2024-07-31T11:00:00,2,58.55,72
2024-07-31T19:00:00,3,28.818,69
2024-07-31T20:00:00,5,332.994,69
2024-07-31T21:00:00,16,644.487,67
2024-07-31T22:00:00,7,337.373,67
2024-07-31T23:00:00,2,17.552,66
2024-08-01T00:00:00,7,171.941,67
2024-08-01T01:00:00,2,24.093,64
2024-08-01T02:00:00,7,441.371,57
2024-08-01T03:00:00,10,709.079,59
2024-08-01T04:00:00,33,991.978,59
2024-08-01T05:00:00,3,408.507,60
2024-08-01T07:00:00,2,1.142,59
2024-08-01T09:00:00,3,154.184,58
2024-08-01T10:00:00,3,315.801,60
2024-08-01T11:00:00,2,126.854,60
2024-08-01T12:00:00,2,0.0,59
2024-08-01T13:00:00,1,0.0,60
2024-08-01T16:00:00,1,1.048,61
2024-08-01T19:00:00,5,15.594,61
2024-08-01T20:00:00,5,13.896,61
2024-08-01T21:00:00,6,650.659,60
2024-08-01T22:00:00,8,177.92,58
2024-08-01T23:00:00,7,139.079,59
2024-08-02T00:00:00,15,804.251,62
2024-08-02T01:00:00,11,1356.415,64
2024-08-02T02:00:00,15,992.951,68
2024-08-02T03:00:00,10,828.409,72
2024-08-02T04:00:00,5,286.355,68
2024-08-02T05:00:00,8,383.29,61
2024-08-02T06:00:00,1,5.018,66
2024-08-02T07:00:00,2,275.196,67
2024-08-02T08:00:00,0,10.855,68
2024-08-02T10:00:00,3,60.287,66
2024-08-02T13:00:00,2,55.36,65
2024-08-02T15:00:00,1,62.789,66
2024-08-02T18:00:00,1,14.314,66
2024-08-02T21:00:00,1,43.298,63
2024-08-02T22:00:00,1,53.622,58
2024-08-03T00:00:00,2,33.833,47
2024-08-03T01:00:00,1,19.27,41
2024-08-03T02:00:00,3,114.808,38
2024-08-03T03:00:00,1,302.475,31
2024-08-03T07:00:00,1,0.0,15
2024-08-03T09:00:00,0,62.866,14
2024-08-03T11:00:00,1,6.494,13
2024-08-03T18:00:00,2,13.036,11
2024-08-03T19:00:00,1,299.513,12
2024-08-03T20:00:00,1,338.998,12
2024-08-03T21:00:00,5,301.158,13
2024-08-03T22:00:00,1,78.867,14
2024-08-03T23:00:00,1,11.943,14
2024-08-04T00:00:00,2,654.125,15
2024-08-04T01:00:00,2,579.686,16
2024-08-04T02:00:00,1,24.379,16
2024-08-04T05:00:00,2,214.714,13
2024-08-04T07:00:00,1,10.885,14
2024-08-04T08:00:00,2,110.13,14
2024-08-04T09:00:00,1,9.772,14
2024-08-04T10:00:00,1,122.719,15
2024-08-04T11:00:00,1,158.195,15
2024-08-04T14:00:00,2,181.245,14
2024-08-04T18:00:00,1,11.663,15
2024-08-04T19:00:00,1,91.025,15
2024-08-04T20:00:00,3,12.252,16
2024-08-04T21:00:00,10,369.621,19
2024-08-04T22:00:00,13,630.494,27
2024-08-04T23:00:00,7,460.877,36
2024-08-05T00:00:00,11,871.124,41
2024-08-05T01:00:00,10,381.61,45
2024-08-05T02:00:00,3,424.769,50
2024-08-05T03:00:00,14,602.117,52
2024-08-05T04:00:00,8,640.056,59
2024-08-05T05:00:00,4,214.731,66
2024-08-05T06:00:00,1,3.214,66
2024-08-05T08:00:00,2,281.603,66
2024-08-05T09:00:00,2,119.378,66
2024-08-05T10:00:00,1,60.027,68
2024-08-05T11:00:00,1,9.263,68
2024-08-05T14:00:00,1,18.157,68
2024-08-05T19:00:00,1,48.925,67
2024-08-05T20:00:00,7,327.738,67
2024-08-05T21:00:00,18,714.397,69
2024-08-05T22:00:00,5,152.978,68
2024-08-05T23:00:00,1,19.624,60
2024-08-06T00:00:00,7,700.219,55
2024-08-06T01:00:00,8,426.658,53
2024-08-06T02:00:00,4,260.731,57
2024-08-06T03:00:00,8,564.502,60
2024-08-06T04:00:00,9,779.153,55
2024-08-06T05:00:00,1,13.233,53
2024-08-06T06:00:00,0,19.204,50
2024-08-06T07:00:00,3,45.766,49
2024-08-06T08:00:00,2,8.778,52
2024-08-06T10:00:00,1,141.254,50
2024-08-06T12:00:00,1,155.054,49
2024-08-06T13:00:00,2,189.498,50
2024-08-06T15:00:00,1,116.515,50
2024-08-06T17:00:00,3,289.431,50
2024-08-06T19:00:00,1,120.797,51
2024-08-06T20:00:00,4,168.659,51
2024-08-06T21:00:00,6,239.671,52
2024-08-06T22:00:00,13,600.922,51
2024-08-06T23:00:00,2,127.656,57
2024-08-07T00:00:00,6,93.356,58
2024-08-07T01:00:00,7,650.643,54
2024-08-07T02:00:00,11,933.789,54
2024-08-07T03:00:00,17,897.157,57
2024-08-07T04:00:00,15,638.796,66
2024-08-07T05:00:00,3,221.869,72
2024-08-07T06:00:00,3,195.032,74
2024-08-07T07:00:00,2,81.298,77
2024-08-07T08:00:00,4,191.174,75
2024-08-07T09:00:00,1,45.908,75
2024-08-07T10:00:00,2,16.171,76
2024-08-07T11:00:00,3,0.0,78
2024-08-07T18:00:00,1,51.788,78
2024-08-07T20:00:00,6,132.595,78
2024-08-07T21:00:00,4,335.57,79
2024-08-07T22:00:00,3,33.434,76
2024-08-07T23:00:00,4,738.051,70
2024-08-08T00:00:00,11,605.401,72
2024-08-08T01:00:00,4,250.323,79
2024-08-08T02:00:00,5,593.05,76
2024-08-08T03:00:00,13,1252.514,69
2024-08-08T04:00:00,8,249.975,63
2024-08-08T05:00:00,11,284.001,55
2024-08-08T06:00:00,4,1048.655,58
2024-08-08T08:00:00,1,1.0,57
2024-08-08T19:00:00,2,65.728,50
2024-08-08T20:00:00,7,433.053,52
2024-08-08T21:00:00,11,605.85,54
2024-08-08T22:00:00,5,123.568,58
2024-08-08T23:00:00,4,55.584,60
2024-08-09T00:00:00,5,96.567,61
2024-08-09T01:00:00,7,534.219,56
2024-08-09T02:00:00,3,452.8,59
2024-08-09T03:00:00,9,778.607,56
2024-08-09T04:00:00,2,49.495,59
2024-08-09T05:00:00,2,13.823,54
2024-08-09T06:00:00,2,0.0,48
2024-08-09T07:00:00,1,42.685,44
2024-08-09T08:00:00,12,216.131,45
2024-08-09T09:00:00,1,66.369,45
2024-08-09T17:00:00,3,67.421,46
2024-08-09T18:00:00,2,14.092,47
2024-08-09T22:00:00,1,93.813,35
2024-08-09T23:00:00,4,157.613,32
2024-08-10T02:00:00,1,10.117,24
2024-08-10T03:00:00,1,0.0,23
2024-08-10T07:00:00,1,2.305,12
2024-08-10T09:00:00,1,1.018,9
2024-08-10T12:00:00,4,122.988,9
2024-08-10T14:00:00,2,160.388,11
2024-08-11T03:00:00,1,15.974,5
2024-08-11T07:00:00,1,235.912,5
2024-08-11T08:00:00,1,0.0,4
2024-08-11T09:00:00,2,60.133,5
2024-08-11T10:00:00,1,129.398,5
2024-08-11T19:00:00,0,4.748,5
2024-08-11T21:00:00,2,61.492,5
2024-08-11T23:00:00,1,37.76,7
2024-08-12T00:00:00,2,311.662,7
2024-08-12T01:00:00,1,5.253,8
2024-08-12T02:00:00,2,228.468,9
2024-08-12T04:00:00,1,10.213,10
2024-08-12T05:00:00,1,248.613,11
2024-08-12T06:00:00,1,23.325,11
2024-08-12T07:00:00,1,181.734,12
2024-08-12T08:00:00,0,154.987,12
2024-08-12T09:00:00,0,32.75,11
2024-08-12T10:00:00,0,2.444,11
2024-08-12T18:00:00,2,104.158,10
2024-08-12T19:00:00,1,78.749,10
2024-08-12T20:00:00,4,66.523,11
2024-08-12T21:00:00,3,78.096,14
2024-08-12T23:00:00,4,246.196,15
2024-08-13T00:00:00,4,765.417,19
2024-08-13T01:00:00,4,457.106,20
2024-08-13T02:00:00,7,431.373,23
2024-08-13T03:00:00,6,972.355,27
2024-08-13T04:00:00,5,402.111,32
2024-08-13T05:00:00,2,10.016,34
2024-08-13T06:00:00,1,2.137,35
2024-08-13T07:00:00,1,0.0,35
2024-08-13T09:00:00,1,14.033,36
2024-08-13T11:00:00,1,30.523,37
2024-08-13T16:00:00,1,0.0,38
2024-08-13T17:00:00,2,60.717,39
2024-08-13T18:00:00,1,4.03,40
2024-08-13T20:00:00,5,97.359,39
2024-08-13T21:00:00,7,966.783,41
2024-08-13T22:00:00,6,390.978,40
2024-08-14T00:00:00,1,133.154,40
2024-08-14T01:00:00,3,254.48,39
2024-08-14T02:00:00,4,157.981,37
2024-08-14T03:00:00,5,411.313,34
2024-08-14T04:00:00,0,48.819,35
2024-08-14T05:00:00,13,722.083,30
2024-08-14T06:00:00,4,42.745,33
2024-08-14T07:00:00,4,390.929,35
2024-08-14T09:00:00,0,2.145,37
2024-08-14T10:00:00,4,198.031,37
2024-08-14T11:00:00,1,24.511,39
2024-08-14T13:00:00,1,148.373,39
2024-08-14T14:00:00,0,9.666,40
2024-08-14T18:00:00,1,1.0,39
2024-08-14T19:00:00,1,23.976,38
2024-08-14T20:00:00,6,282.659,39
2024-08-14T21:00:00,4,292.409,40
2024-08-14T22:00:00,3,399.125,40
2024-08-14T23:00:00,2,12.476,37
2024-08-15T00:00:00,2,44.499,38
2024-08-15T01:00:00,6,228.176,40
2024-08-15T02:00:00,1,167.742,39
2024-08-15T03:00:00,4,432.063,37
2024-08-15T04:00:00,6,417.315,35
2024-08-15T05:00:00,5,121.735,41
2024-08-15T06:00:00,1,207.789,43
2024-08-15T07:00:00,2,46.111,39
2024-08-15T12:00:00,1,0.0,35
2024-08-15T15:00:00,1,35.294,36
2024-08-15T19:00:00,1,3.503,36
2024-08-15T20:00:00,7,452.003,36
2024-08-15T21:00:00,3,27.385,39
2024-08-15T22:00:00,6,48.613,37
2024-08-15T23:00:00,3,4.035,40
2024-08-16T00:00:00,1,0.0,41
2024-08-16T01:00:00,6,328.65,40
2024-08-16T02:00:00,3,154.765,39
2024-08-16T03:00:00,9,135.23,42
2024-08-16T04:00:00,3,121.576,42
2024-08-16T06:00:00,2,50.635,35
2024-08-16T07:00:00,2,21.118,36
2024-08-16T08:00:00,1,39.704,36
2024-08-16T09:00:00,1,82.608,37
2024-08-16T11:00:00,1,171.969,38
2024-08-16T12:00:00,0,2.741,39
2024-08-16T17:00:00,1,508.44,37
2024-08-16T18:00:00,1,702.216,38
