timeWindowStart,views,ttr,dailyUniqueVisitors
2024-04-15T23:00:00,4,73.36,95
2024-04-16T00:00:00,11,588.558,95
2024-04-16T01:00:00,4,197.543,95
2024-04-16T02:00:00,15,1405.215,91
2024-04-16T03:00:00,12,296.51,90
2024-04-16T04:00:00,14,384.652,90
2024-04-16T05:00:00,10,1036.632,90
2024-04-16T06:00:00,1,14.231,90
2024-04-16T07:00:00,2,147.848,90
2024-04-16T08:00:00,1,96.691,91
2024-04-16T10:00:00,1,27.266,90
2024-04-16T11:00:00,2,145.296,91
2024-04-16T20:00:00,13,163.205,88
2024-04-16T21:00:00,9,773.584,90
2024-04-16T22:00:00,14,1502.668,85
2024-04-16T23:00:00,11,794.609,82
2024-04-17T00:00:00,21,1572.369,85
2024-04-17T01:00:00,16,439.101,89
2024-04-17T02:00:00,7,904.059,94
2024-04-17T03:00:00,3,76.934,89
2024-04-17T04:00:00,8,712.375,84
2024-04-17T05:00:00,6,407.811,80
2024-04-17T06:00:00,4,780.275,77
2024-04-17T07:00:00,3,131.015,79
2024-04-17T08:00:00,2,16.968,80
2024-04-17T09:00:00,3,507.866,81
2024-04-17T10:00:00,1,20.333,83
2024-04-17T11:00:00,4,542.464,83
2024-04-17T18:00:00,3,90.458,85
2024-04-17T19:00:00,3,110.229,86
2024-04-17T20:00:00,10,490.032,88
2024-04-17T21:00:00,9,322.034,83
2024-04-17T22:00:00,11,558.314,84
2024-04-17T23:00:00,6,201.765,88
2024-04-18T00:00:00,10,1431.957,87
2024-04-18T01:00:00,14,713.072,82
2024-04-18T02:00:00,18,1903.926,77
2024-04-18T03:00:00,9,287.272,79
2024-04-18T04:00:00,11,386.903,85
2024-04-18T05:00:00,2,95.134,81
2024-04-18T06:00:00,3,60.349,81
2024-04-18T07:00:00,4,294.361,81
2024-04-18T08:00:00,9,744.799,81
2024-04-18T09:00:00,1,6.933,83
2024-04-18T10:00:00,1,256.206,81
2024-04-18T11:00:00,1,23.979,81
2024-04-18T17:00:00,1,53.85,80
2024-04-18T19:00:00,3,133.076,80
2024-04-18T20:00:00,7,400.401,79
2024-04-18T21:00:00,4,168.022,78
2024-04-18T22:00:00,11,650.064,74
2024-04-18T23:00:00,4,105.185,71
2024-04-19T00:00:00,12,921.749,70
2024-04-19T01:00:00,14,1326.485,68
2024-04-19T02:00:00,5,264.438,65
2024-04-19T03:00:00,12,608.815,62
2024-04-19T04:00:00,4,65.686,58
2024-04-19T05:00:00,2,34.625,58
2024-04-19T06:00:00,3,82.496,58
2024-04-19T07:00:00,2,44.255,56
2024-04-19T11:00:00,0,0.632,50
2024-04-19T12:00:00,1,204.561,49
2024-04-19T20:00:00,0,2.418,48
2024-04-19T21:00:00,1,100.179,43
2024-04-19T22:00:00,1,28.93,42
2024-04-20T00:00:00,2,76.478,35
2024-04-20T01:00:00,2,53.165,31
2024-04-20T04:00:00,2,70.72,14
2024-04-20T05:00:00,1,9.066,11
2024-04-20T07:00:00,1,169.911,9
2024-04-20T08:00:00,1,1.001,8
2024-04-20T11:00:00,1,0.0,9
2024-04-20T12:00:00,0,735.149,10
2024-04-20T14:00:00,1,2.148,9
2024-04-20T15:00:00,1,0.0,10
2024-04-20T19:00:00,1,139.845,11
2024-04-20T22:00:00,1,120.68,11
2024-04-20T23:00:00,1,1.273,11
2024-04-21T04:00:00,1,79.786,10
2024-04-21T10:00:00,1,20.633,7
2024-04-21T11:00:00,0,2.033,8
2024-04-21T12:00:00,1,14.483,7
2024-04-21T18:00:00,1,11.417,6
2024-04-21T20:00:00,1,113.533,6
2024-04-21T21:00:00,8,356.606,7
2024-04-21T22:00:00,8,1002.146,14
2024-04-21T23:00:00,4,48.043,17
2024-04-22T00:00:00,1,29.05,20
2024-04-22T01:00:00,16,649.903,21
2024-04-22T02:00:00,15,617.457,31
2024-04-22T03:00:00,16,1891.098,38
2024-04-22T04:00:00,10,645.949,43
2024-04-22T05:00:00,7,318.722,50
2024-04-22T06:00:00,2,25.325,55
2024-04-22T07:00:00,4,1204.448,57
2024-04-22T08:00:00,1,9.749,60
2024-04-22T09:00:00,2,37.05,61
2024-04-22T10:00:00,1,12.637,63
2024-04-22T11:00:00,1,63.771,63
2024-04-22T15:00:00,1,49.031,63
2024-04-22T19:00:00,1,72.382,63
2024-04-22T20:00:00,12,202.547,64
2024-04-22T21:00:00,12,773.834,70
2024-04-22T22:00:00,4,90.96,71
2024-04-22T23:00:00,8,111.293,68
2024-04-23T00:00:00,11,260.009,71
2024-04-23T01:00:00,16,298.065,79
2024-04-23T02:00:00,8,956.285,82
2024-04-23T03:00:00,20,1121.792,80
2024-04-23T04:00:00,12,731.61,86
2024-04-23T05:00:00,10,299.459,84
2024-04-23T06:00:00,6,336.762,85
2024-04-23T07:00:00,5,704.696,88
2024-04-23T09:00:00,4,97.361,85
2024-04-23T10:00:00,2,42.178,86
2024-04-23T13:00:00,1,24.436,84
2024-04-23T18:00:00,2,51.862,84
2024-04-23T19:00:00,2,131.801,86
2024-04-23T20:00:00,9,420.419,87
2024-04-23T21:00:00,16,746.917,89
2024-04-23T22:00:00,18,420.535,95
2024-04-23T23:00:00,5,79.616,106
2024-04-24T00:00:00,10,535.793,105
2024-04-24T01:00:00,4,427.266,104
2024-04-24T02:00:00,13,541.506,100
2024-04-24T03:00:00,12,661.458,102
2024-04-24T04:00:00,10,672.652,96
2024-04-24T05:00:00,4,160.765,91
2024-04-24T06:00:00,5,138.442,86
2024-04-24T07:00:00,2,118.122,84
2024-04-24T08:00:00,2,41.031,86
2024-04-24T09:00:00,3,92.406,88
2024-04-24T10:00:00,2,3.944,87
2024-04-24T11:00:00,2,138.552,86
2024-04-24T17:00:00,1,4.906,86
2024-04-24T19:00:00,4,115.763,85
2024-04-24T20:00:00,15,664.361,86
2024-04-24T21:00:00,36,1180.157,87
2024-04-24T22:00:00,13,452.396,94
2024-04-24T23:00:00,5,393.75,89
2024-04-25T00:00:00,8,263.922,90
2024-04-25T01:00:00,15,2440.962,89
2024-04-25T02:00:00,11,1376.883,92
2024-04-25T03:00:00,11,999.664,92
2024-04-25T04:00:00,10,150.416,92
2024-04-25T05:00:00,9,449.271,90
2024-04-25T06:00:00,6,273.729,93
2024-04-25T07:00:00,8,625.463,91
2024-04-25T08:00:00,7,323.035,93
2024-04-25T09:00:00,2,74.697,93
2024-04-25T12:00:00,2,80.899,90
2024-04-25T16:00:00,2,207.938,91
2024-04-25T17:00:00,1,40.199,92
2024-04-25T18:00:00,1,33.603,92
2024-04-25T19:00:00,8,360.557,92
2024-04-25T20:00:00,30,942.479,96
2024-04-25T21:00:00,13,329.077,109
2024-04-25T22:00:00,5,159.072,97
2024-04-25T23:00:00,3,164.314,92
2024-04-26T00:00:00,11,419.351,88
2024-04-26T01:00:00,19,1025.305,91
2024-04-26T02:00:00,16,389.115,99
2024-04-26T03:00:00,15,1434.528,99
2024-04-26T04:00:00,11,462.786,101
2024-04-26T05:00:00,4,14.958,102
2024-04-26T06:00:00,1,5.906,100
2024-04-26T09:00:00,1,5.178,96
2024-04-26T10:00:00,1,0.0,95
2024-04-26T12:00:00,2,19.047,95
2024-04-26T18:00:00,1,3.778,95
2024-04-26T20:00:00,3,114.399,89
2024-04-26T21:00:00,0,162.387,74
2024-04-26T22:00:00,2,76.0,65
2024-04-26T23:00:00,1,87.652,62
2024-04-27T00:00:00,1,4.73,61
2024-04-27T07:00:00,1,24.486,12
2024-04-27T09:00:00,1,93.486,13
2024-04-27T10:00:00,2,57.579,13
2024-04-28T01:00:00,1,21.704,4
2024-04-28T02:00:00,1,10.843,4
2024-04-28T04:00:00,1,13.043,5
2024-04-28T05:00:00,2,36.616,6
2024-04-28T09:00:00,4,177.821,6
2024-04-28T21:00:00,1,3.852,6
2024-04-29T01:00:00,1,37.962,7
2024-04-29T02:00:00,2,337.904,7
2024-04-29T03:00:00,1,33.043,8
2024-04-29T04:00:00,2,8.96,9
2024-04-29T07:00:00,1,65.398,9
2024-04-29T12:00:00,1,0.0,7
2024-04-29T21:00:00,7,66.065,8
2024-04-29T22:00:00,5,105.203,10
2024-04-29T23:00:00,1,0.0,15
2024-04-30T00:00:00,4,301.812,16
2024-04-30T01:00:00,4,292.043,20
2024-04-30T02:00:00,6,249.138,22
2024-04-30T03:00:00,6,261.21,25
2024-04-30T04:00:00,7,915.103,30
2024-04-30T05:00:00,1,3.016,33
2024-04-30T06:00:00,2,224.704,34
2024-04-30T07:00:00,1,0.0,36
2024-04-30T08:00:00,3,228.722,35
2024-04-30T10:00:00,2,61.811,37
2024-04-30T11:00:00,1,58.189,39
2024-04-30T19:00:00,1,45.762,39
2024-04-30T20:00:00,1,59.465,40
2024-04-30T21:00:00,4,86.516,41
2024-04-30T22:00:00,10,788.541,41
2024-04-30T23:00:00,1,0.0,45
2024-05-01T00:00:00,3,89.264,44
2024-05-01T01:00:00,9,381.183,43
2024-05-01T02:00:00,5,806.019,50
2024-05-01T03:00:00,4,601.658,48
2024-05-01T04:00:00,3,179.957,46
2024-05-01T06:00:00,1,5.139,43
2024-05-01T07:00:00,2,40.859,43
2024-05-01T11:00:00,1,71.864,40
2024-05-01T13:00:00,1,61.628,40
2024-05-01T14:00:00,2,336.18,41
2024-05-01T19:00:00,5,517.901,42
2024-05-01T20:00:00,1,40.553,42
2024-05-01T21:00:00,5,616.573,42
2024-05-01T22:00:00,4,35.675,43
2024-05-02T00:00:00,2,156.379,37
2024-05-02T01:00:00,10,713.79,36
2024-05-02T02:00:00,8,512.185,35
2024-05-02T03:00:00,6,219.349,38
2024-05-02T04:00:00,4,145.409,37
2024-05-02T05:00:00,5,197.168,38
2024-05-02T07:00:00,2,75.01,38
2024-05-02T08:00:00,3,260.487,37
2024-05-02T09:00:00,1,11.554,38
2024-05-02T10:00:00,1,31.747,38
2024-05-02T11:00:00,2,63.1,39
2024-05-02T12:00:00,1,0.0,40
2024-05-02T22:00:00,1,15.082,31
2024-05-03T00:00:00,2,25.105,29
2024-05-03T01:00:00,3,35.319,29
2024-05-03T02:00:00,1,19.182,26
2024-05-03T03:00:00,2,205.605,23
2024-05-03T04:00:00,0,113.982,20
2024-05-03T05:00:00,2,19.654,17
2024-05-03T07:00:00,1,0.0,17
2024-05-03T08:00:00,4,303.272,16
2024-05-03T10:00:00,1,127.193,16
2024-05-03T16:00:00,1,10.831,13
2024-05-03T17:00:00,1,36.694,14
2024-05-03T22:00:00,1,92.223,15
2024-05-04T01:00:00,1,60.297,13
2024-05-04T04:00:00,1,250.273,10
2024-05-04T05:00:00,1,65.455,11
2024-05-04T09:00:00,2,20.872,6
2024-05-04T16:00:00,1,2.462,7
2024-05-05T02:00:00,1,14.122,5
2024-05-05T03:00:00,1,8.467,6
2024-05-05T05:00:00,1,18.387,6
2024-05-05T06:00:00,1,12.537,6
2024-05-05T07:00:00,1,11.194,7
2024-05-05T11:00:00,3,113.596,6
2024-05-05T12:00:00,1,214.447,7
2024-05-05T17:00:00,0,1.65,7
2024-05-05T22:00:00,1,96.515,7
2024-05-06T01:00:00,0,2.784,8
2024-05-06T02:00:00,1,45.32,8
2024-05-06T03:00:00,3,65.563,8
2024-05-06T04:00:00,2,203.794,10
2024-05-06T11:00:00,1,43.841,9
2024-05-06T12:00:00,0,8.618,9
2024-05-06T20:00:00,2,35.218,8
2024-05-06T21:00:00,11,578.368,10
2024-05-06T22:00:00,2,113.871,13
2024-05-06T23:00:00,6,243.125,13
2024-05-07T00:00:00,16,1730.12,16
2024-05-07T01:00:00,10,686.22,27
2024-05-07T02:00:00,22,1268.935,32
2024-05-07T03:00:00,8,347.949,45
2024-05-07T04:00:00,7,319.135,47
2024-05-07T05:00:00,14,973.135,49
2024-05-07T06:00:00,1,31.939,54
2024-05-07T07:00:00,1,24.83,55
2024-05-07T08:00:00,2,46.162,56
2024-05-07T09:00:00,1,133.975,58
2024-05-07T10:00:00,5,259.218,59
2024-05-07T14:00:00,1,1.042,59
2024-05-07T15:00:00,1,61.622,60
2024-05-07T17:00:00,1,0.0,61
2024-05-07T18:00:00,2,35.642,62
2024-05-07T19:00:00,2,0.0,63
2024-05-07T20:00:00,7,231.598,64
2024-05-07T21:00:00,21,1127.495,68
2024-05-07T22:00:00,16,1226.208,80
2024-05-07T23:00:00,2,25.009,89
2024-05-08T00:00:00,6,447.419,87
2024-05-08T01:00:00,9,695.287,83
2024-05-08T02:00:00,8,1058.189,84
2024-05-08T03:00:00,27,2784.688,76
2024-05-08T04:00:00,9,645.833,83
2024-05-08T05:00:00,9,260.954,86
2024-05-08T06:00:00,4,25.166,87
2024-05-08T07:00:00,3,46.123,89
2024-05-08T08:00:00,4,392.184,89
2024-05-08T10:00:00,2,188.509,90
2024-05-08T11:00:00,1,0.0,91
2024-05-08T12:00:00,2,491.495,92
2024-05-08T17:00:00,2,73.982,90
2024-05-08T18:00:00,2,0.0,91
2024-05-08T19:00:00,8,102.231,91
2024-05-08T20:00:00,5,427.989,96
2024-05-08T21:00:00,15,1200.844,95
2024-05-08T22:00:00,11,576.528,88
2024-05-08T23:00:00,3,187.485,86
2024-05-09T00:00:00,5,129.253,85
2024-05-09T01:00:00,5,247.787,85
2024-05-09T02:00:00,12,1241.889,84
2024-05-09T03:00:00,15,1107.179,88
2024-05-09T04:00:00,11,1130.621,85
2024-05-09T05:00:00,1,25.439,83
2024-05-09T06:00:00,2,45.224,79
2024-05-09T07:00:00,2,102.754,76
2024-05-09T08:00:00,5,89.846,77
2024-05-09T09:00:00,0,266.066,76
2024-05-09T10:00:00,7,139.507,76
2024-05-09T11:00:00,2,260.199,79
2024-05-09T13:00:00,1,95.301,79
2024-05-09T18:00:00,1,1.286,78
2024-05-09T19:00:00,3,98.647,78
2024-05-09T20:00:00,2,6.133,75
2024-05-09T21:00:00,6,232.133,74
2024-05-09T22:00:00,4,355.076,71
2024-05-09T23:00:00,1,164.558,66
2024-05-10T00:00:00,3,1048.506,65
2024-05-10T01:00:00,9,531.066,61
2024-05-10T02:00:00,10,924.021,61
2024-05-10T03:00:00,10,1585.992,61
2024-05-10T04:00:00,6,416.196,61
2024-05-10T05:00:00,4,146.558,59
2024-05-10T06:00:00,2,66.05,62
2024-05-10T09:00:00,19,0.0,58
2024-05-10T11:00:00,1,1.535,54
2024-05-10T19:00:00,1,35.59,51
2024-05-10T23:00:00,1,84.446,40
2024-05-11T00:00:00,2,260.569,40
2024-05-11T01:00:00,0,3.268,40
2024-05-11T02:00:00,1,81.032,35
2024-05-11T03:00:00,1,74.251,27
2024-05-11T04:00:00,3,637.999,20
2024-05-11T05:00:00,1,12.858,17
2024-05-11T08:00:00,1,11.05,12
2024-05-11T09:00:00,2,45.529,13
2024-05-11T10:00:00,3,191.122,14
2024-05-11T12:00:00,1,69.885,15
2024-05-11T16:00:00,2,369.073,16
2024-05-11T17:00:00,0,33.108,17
2024-05-11T19:00:00,1,30.0,17
2024-05-11T20:00:00,1,493.991,16
2024-05-11T21:00:00,9,2672.976,17
2024-05-11T23:00:00,3,53.335,17
2024-05-12T00:00:00,2,99.413,17
2024-05-12T01:00:00,2,209.303,17
2024-05-12T02:00:00,0,4.117,18
2024-05-12T03:00:00,1,72.135,17
2024-05-12T04:00:00,1,21.458,18
2024-05-12T05:00:00,1,1.183,16
2024-05-12T07:00:00,1,1.152,16
2024-05-12T08:00:00,1,48.208,16
2024-05-12T09:00:00,1,165.022,16
2024-05-12T11:00:00,3,112.132,14
2024-05-12T12:00:00,2,304.62,15
2024-05-12T18:00:00,11,479.645,13
2024-05-12T19:00:00,6,186.338,16
2024-05-12T20:00:00,10,727.262,21
2024-05-12T21:00:00,10,406.136,29
2024-05-12T22:00:00,6,224.545,37
2024-05-12T23:00:00,7,517.446,43
2024-05-13T00:00:00,9,392.308,47
2024-05-13T01:00:00,8,464.783,50
2024-05-13T02:00:00,10,49.985,54
2024-05-13T03:00:00,5,621.256,58
2024-05-13T04:00:00,10,903.315,61
2024-05-13T05:00:00,5,396.623,66
2024-05-13T07:00:00,0,4.708,69
2024-05-13T08:00:00,2,43.751,69
2024-05-13T10:00:00,2,13.525,69
2024-05-13T15:00:00,1,25.002,69
2024-05-13T18:00:00,3,47.967,70
2024-05-13T19:00:00,4,0.0,70
2024-05-13T20:00:00,9,721.627,66
2024-05-13T21:00:00,13,516.476,63
2024-05-13T22:00:00,10,526.526,62
2024-05-13T23:00:00,12,391.205,66
2024-05-14T00:00:00,19,1398.565,69
2024-05-14T01:00:00,15,530.238,67
2024-05-14T02:00:00,16,1868.464,71
2024-05-14T03:00:00,14,895.683,79
2024-05-14T04:00:00,10,574.063,84
2024-05-14T05:00:00,4,82.055,86
2024-05-14T06:00:00,10,530.118,85
2024-05-14T07:00:00,2,2.224,89
2024-05-14T08:00:00,1,34.34,91
2024-05-14T09:00:00,2,71.75,90
2024-05-14T10:00:00,3,44.184,91
2024-05-14T16:00:00,1,0.0,90
2024-05-14T17:00:00,1,1.066,91
2024-05-14T18:00:00,3,30.486,91
2024-05-14T19:00:00,5,64.931,89
2024-05-14T20:00:00,14,821.227,89
2024-05-14T21:00:00,16,827.534,95
2024-05-14T22:00:00,20,1509.55,98
2024-05-14T23:00:00,11,197.651,102
2024-05-15T00:00:00,23,2170.387,101
2024-05-15T01:00:00,15,759.114,112
2024-05-15T02:00:00,8,1061.825,115
2024-05-15T03:00:00,10,728.125,108
2024-05-15T04:00:00,14,926.006,105
2024-05-15T05:00:00,13,338.599,105
2024-05-15T06:00:00,8,550.468,107
2024-05-15T08:00:00,5,60.0,105
2024-05-15T09:00:00,3,255.813,105
2024-05-15T10:00:00,3,53.982,107
2024-05-15T11:00:00,2,139.021,109
2024-05-15T12:00:00,1,11.571,111
2024-05-15T17:00:00,1,46.98,111
2024-05-15T18:00:00,5,489.193,111
2024-05-15T19:00:00,5,102.861,113
2024-05-15T20:00:00,7,1669.164,114
2024-05-15T21:00:00,15,722.59,110
2024-05-15T22:00:00,9,777.241,110
2024-05-15T23:00:00,4,48.2,105
2024-05-16T00:00:00,5,180.675,103
2024-05-16T01:00:00,16,1784.368,87
2024-05-16T02:00:00,12,1026.637,81
2024-05-16T03:00:00,11,354.35,77
2024-05-16T04:00:00,10,831.516,78
2024-05-16T05:00:00,7,450.714,75
2024-05-16T06:00:00,7,315.683,76
