timeWindowStart,views,ttr,dailyUniqueVisitors
2023-06-30T02:00:00,13,604.389,165
2023-06-30T03:00:00,18,1256.941,164
2023-06-30T04:00:00,5,202.731,168
2023-06-30T05:00:00,9,250.567,171
2023-06-30T06:00:00,10,250.319,167
2023-06-30T07:00:00,10,282.436,169
2023-06-30T08:00:00,8,734.647,170
2023-06-30T09:00:00,11,445.788,172
2023-06-30T10:00:00,21,1517.947,170
2023-06-30T11:00:00,16,413.997,166
2023-06-30T12:00:00,10,419.625,174
2023-06-30T13:00:00,7,542.653,177
2023-06-30T14:00:00,9,528.771,176
2023-06-30T15:00:00,9,693.998,176
2023-06-30T17:00:00,3,590.73,174
2023-06-30T18:00:00,5,19.348,170
2023-06-30T19:00:00,1,9.178,171
2023-06-30T20:00:00,3,91.334,171
2023-06-30T21:00:00,6,122.1,169
2023-06-30T22:00:00,3,50.058,166
2023-06-30T23:00:00,2,234.862,152
2023-07-01T00:00:00,4,107.572,147
2023-07-01T01:00:00,3,208.249,142
2023-07-01T02:00:00,1,226.015,133
2023-07-01T03:00:00,0,79.017,126
2023-07-01T04:00:00,2,297.424,112
2023-07-01T05:00:00,1,0.0,109
2023-07-01T07:00:00,2,17.8,96
2023-07-01T08:00:00,4,193.038,91
2023-07-01T10:00:00,2,128.956,83
2023-07-01T12:00:00,1,0.0,66
2023-07-01T13:00:00,5,434.695,58
2023-07-01T15:00:00,3,81.03,44
2023-07-01T16:00:00,4,17.483,43
2023-07-01T17:00:00,1,2.082,46
2023-07-01T19:00:00,2,12.877,41
2023-07-01T20:00:00,1,0.0,43
2023-07-01T22:00:00,1,0.0,36
2023-07-01T23:00:00,1,53.958,34
2023-07-02T01:00:00,2,48.366,29
2023-07-02T02:00:00,4,3.07,29
2023-07-02T03:00:00,2,34.767,32
2023-07-02T04:00:00,1,0.0,33
2023-07-02T05:00:00,0,4.08,31
2023-07-02T06:00:00,3,48.131,30
2023-07-02T07:00:00,2,233.786,33
2023-07-02T08:00:00,1,0.0,33
2023-07-02T09:00:00,1,209.711,30
2023-07-02T10:00:00,1,2.304,31
2023-07-02T11:00:00,1,3.398,30
2023-07-02T12:00:00,1,1.774,31
2023-07-02T13:00:00,3,183.19,30
2023-07-02T14:00:00,9,361.684,31
2023-07-02T16:00:00,0,1.009,31
2023-07-02T17:00:00,1,401.64,28
2023-07-02T18:00:00,2,22.606,28
2023-07-02T19:00:00,5,79.501,30
2023-07-02T20:00:00,3,54.025,31
2023-07-02T21:00:00,8,192.983,33
2023-07-02T22:00:00,2,6.624,40
2023-07-02T23:00:00,3,102.876,41
2023-07-03T00:00:00,6,361.04,43
2023-07-03T01:00:00,8,302.779,48
2023-07-03T02:00:00,14,862.077,54
2023-07-03T03:00:00,9,2376.391,63
2023-07-03T04:00:00,9,483.351,70
2023-07-03T05:00:00,5,980.577,76
2023-07-03T06:00:00,8,735.228,81
2023-07-03T07:00:00,6,262.965,84
2023-07-03T08:00:00,14,1296.945,85
2023-07-03T09:00:00,8,249.93,95
2023-07-03T10:00:00,10,331.006,100
2023-07-03T11:00:00,4,70.254,106
2023-07-03T12:00:00,7,203.054,107
2023-07-03T13:00:00,1,12.243,113
2023-07-03T14:00:00,3,104.145,111
2023-07-03T15:00:00,6,184.565,111
2023-07-03T16:00:00,2,43.723,116
2023-07-03T17:00:00,3,40.802,118
2023-07-03T18:00:00,3,12.954,120
2023-07-03T19:00:00,2,48.235,120
2023-07-03T20:00:00,6,71.863,119
2023-07-03T21:00:00,6,615.941,119
2023-07-03T22:00:00,13,573.13,119
2023-07-03T23:00:00,10,250.344,127
2023-07-04T00:00:00,12,694.284,132
2023-07-04T01:00:00,11,662.306,138
2023-07-04T02:00:00,17,1072.346,136
2023-07-04T03:00:00,17,1519.285,137
2023-07-04T04:00:00,12,1327.978,139
2023-07-04T05:00:00,9,241.818,137
2023-07-04T06:00:00,6,841.314,142
2023-07-04T07:00:00,15,224.831,138
2023-07-04T08:00:00,5,95.634,140
2023-07-04T09:00:00,4,362.699,134
2023-07-04T10:00:00,3,287.575,130
2023-07-04T11:00:00,3,191.507,126
2023-07-04T12:00:00,1,76.249,125
2023-07-04T13:00:00,2,593.792,120
2023-07-04T14:00:00,6,401.592,121
2023-07-04T15:00:00,4,558.39,120
2023-07-04T16:00:00,10,767.78,117
2023-07-04T17:00:00,2,7.875,121
2023-07-04T18:00:00,4,156.077,120
2023-07-04T19:00:00,2,20.805,119
2023-07-04T20:00:00,7,232.067,118
2023-07-04T21:00:00,6,896.81,121
2023-07-04T22:00:00,5,537.775,120
2023-07-04T23:00:00,7,651.936,113
2023-04-05T00:00:00,0,0,2
2023-04-05T01:00:00,0,0,8
2023-04-05T02:00:00,0,0,14
2023-04-05T03:00:00,0,0,17
2023-04-05T04:00:00,0,0,26
2023-04-05T05:00:00,0,0,40
2023-04-05T06:00:00,0,0,44
2023-04-05T07:00:00,0,0,49
2023-04-05T08:00:00,0,0,53
2023-04-05T09:00:00,0,0,58
2023-04-05T10:00:00,0,0,63
2023-04-05T11:00:00,0,0,67
2023-04-05T12:00:00,0,0,70
2023-04-05T13:00:00,0,0,74
2023-04-05T14:00:00,0,0,80
2023-04-05T15:00:00,0,0,86
2023-04-05T16:00:00,0,0,89
2023-04-05T17:00:00,0,0,93
2023-04-05T18:00:00,0,0,95
2023-04-05T19:00:00,0,0,100
2023-04-07T20:00:00,0,0,93
2023-04-08T00:00:00,0,0,78
2023-04-08T12:00:00,0,0,40
2023-04-09T01:00:00,0,0,28
2023-04-09T12:00:00,0,0,29
2023-04-09T14:00:00,0,0,31
2023-04-09T15:00:00,0,0,30
2023-04-09T16:00:00,0,0,28
2023-04-14T23:00:00,0,0,80
2023-04-15T15:00:00,0,0,38
2023-04-15T20:00:00,0,0,33
2023-04-15T21:00:00,0,0,32
2023-04-15T23:00:00,0,0,32
2023-04-16T00:00:00,0,0,32
2023-04-16T04:00:00,0,0,30
2023-04-21T18:00:00,0,0,117
2023-04-22T05:00:00,0,0,76
2023-04-23T01:00:00,0,0,31
2023-04-23T08:00:00,0,0,30
2023-04-23T09:00:00,0,0,29
2023-04-23T11:00:00,0,0,26
2023-04-23T16:00:00,0,0,26
2023-04-29T00:00:00,0,0,110
2023-04-29T03:00:00,0,0,87
2023-04-29T08:00:00,0,0,63
2023-04-29T17:00:00,0,0,36
2023-04-29T19:00:00,0,0,30
2023-04-30T02:00:00,0,0,27
2023-04-30T07:00:00,0,0,27
2023-04-30T13:00:00,0,0,26
2023-04-30T17:00:00,0,0,23
2023-05-05T22:00:00,0,0,105
2023-05-06T09:00:00,0,0,64
2023-05-06T15:00:00,0,0,43
2023-05-06T22:00:00,0,0,39
2023-05-07T00:00:00,0,0,39
2023-05-07T01:00:00,0,0,38
2023-05-07T16:00:00,0,0,44
2023-05-13T15:00:00,0,0,52
2023-05-13T17:00:00,0,0,50
2023-05-14T05:00:00,0,0,43
2023-05-20T04:00:00,0,0,124
2023-05-26T22:00:00,0,0,128
2023-05-27T02:00:00,0,0,109
2023-05-27T19:00:00,0,0,38
2023-05-27T21:00:00,0,0,35
2023-05-28T01:00:00,0,0,31
2023-05-28T13:00:00,0,0,24
2023-06-03T03:00:00,0,0,76
2023-06-03T13:00:00,0,0,34
2023-06-03T18:00:00,0,0,25
2023-06-04T08:00:00,0,0,36
2023-06-04T17:00:00,0,0,34
2023-06-10T00:00:00,0,0,108
2023-06-10T02:00:00,0,0,104
2023-06-10T11:00:00,0,0,64
2023-06-10T15:00:00,0,0,43
2023-06-10T22:00:00,0,0,38
2023-06-11T17:00:00,0,0,34
2023-06-17T01:00:00,0,0,107
2023-06-17T14:00:00,0,0,45
2023-06-17T21:00:00,0,0,34
2023-06-18T06:00:00,0,0,31
2023-06-18T09:00:00,0,0,30
2023-06-18T13:00:00,0,0,26
2023-06-18T17:00:00,0,0,27
2023-06-23T22:00:00,0,0,131
2023-06-24T02:00:00,0,0,104
2023-06-24T05:00:00,0,0,94
2023-06-24T16:00:00,0,0,46
2023-06-24T19:00:00,0,0,37
2023-06-24T20:00:00,0,0,36
2023-06-24T21:00:00,0,0,34
2023-06-24T22:00:00,0,0,33
2023-06-25T13:00:00,0,0,28
2023-06-25T17:00:00,0,0,25
2023-06-30T16:00:00,0,0,177
2023-07-01T06:00:00,0,0,106
2023-07-01T09:00:00,0,0,88
2023-07-01T11:00:00,0,0,76
2023-07-01T14:00:00,0,0,53
2023-07-01T18:00:00,0,0,44
2023-07-01T21:00:00,0,0,41
2023-07-02T00:00:00,0,0,33
2023-07-02T15:00:00,0,0,33
