timeWindowStart,views,ttr,dailyUniqueVisitors
2023-04-04T21:00:00,17,197.094,176
2023-04-04T22:00:00,3,145.272,178
2023-04-04T23:00:00,5,48.139,173
2023-04-05T00:00:00,8,135.911,170
2023-04-05T01:00:00,8,1019.791,167
2023-04-05T02:00:00,3,96.434,166
2023-04-05T03:00:00,15,726.572,163
2023-04-05T04:00:00,21,1008.486,161
2023-04-05T05:00:00,8,437.424,162
2023-04-05T06:00:00,6,755.692,145
2023-04-05T07:00:00,6,137.629,144
2023-04-05T08:00:00,5,84.291,142
2023-04-05T09:00:00,7,587.934,133
2023-04-05T10:00:00,5,255.546,130
2023-04-05T11:00:00,4,246.359,128
2023-04-05T12:00:00,5,662.3,121
2023-04-05T13:00:00,7,433.358,116
2023-04-05T14:00:00,7,633.888,120
2023-04-05T15:00:00,5,626.454,122
2023-04-05T16:00:00,4,229.562,117
2023-04-05T17:00:00,2,26.302,118
2023-04-05T18:00:00,5,121.848,116
2023-04-05T19:00:00,6,308.323,117
2023-04-05T20:00:00,7,111.006,118
2023-04-05T21:00:00,7,667.405,121
2023-04-05T22:00:00,5,421.416,120
2023-04-05T23:00:00,4,253.753,121
2023-04-06T00:00:00,9,275.536,121
2023-04-06T01:00:00,4,222.136,121
2023-04-06T02:00:00,15,439.615,120
2023-04-06T03:00:00,13,1381.267,124
2023-04-06T04:00:00,10,1000.493,125
2023-04-06T05:00:00,11,365.214,117
2023-04-06T06:00:00,3,234.646,120
2023-04-06T07:00:00,7,154.238,117
2023-04-06T08:00:00,2,71.394,119
2023-04-06T09:00:00,8,200.731,117
2023-04-06T10:00:00,4,129.593,120
2023-04-06T11:00:00,2,77.346,119
2023-04-06T12:00:00,4,394.742,119
2023-04-06T13:00:00,5,459.324,117
2023-04-06T14:00:00,10,585.345,114
2023-04-06T15:00:00,11,682.193,117
2023-04-06T16:00:00,6,25.709,122
2023-04-06T17:00:00,2,151.911,122
2023-04-06T18:00:00,2,206.715,122
2023-04-06T19:00:00,7,81.584,119
2023-04-06T20:00:00,7,466.887,116
2023-04-06T21:00:00,5,306.038,115
2023-04-06T22:00:00,4,23.165,111
2023-04-06T23:00:00,3,318.35,113
2023-04-07T00:00:00,5,910.166,112
2023-04-07T01:00:00,7,368.997,110
2023-04-07T02:00:00,5,384.46,112
2023-04-07T03:00:00,4,39.444,109
2023-04-07T04:00:00,17,1805.393,103
2023-04-07T05:00:00,7,229.938,106
2023-04-07T06:00:00,1,12.795,105
2023-04-07T07:00:00,3,148.596,103
2023-04-07T08:00:00,3,344.269,99
2023-04-07T09:00:00,4,162.772,98
2023-04-07T10:00:00,7,616.826,96
2023-04-07T11:00:00,5,121.516,100
2023-04-07T12:00:00,8,407.39,103
2023-04-07T13:00:00,6,395.686,109
2023-04-07T14:00:00,4,289.138,109
2023-04-07T15:00:00,5,83.938,102
2023-04-07T16:00:00,5,347.085,98
2023-04-07T17:00:00,2,187.453,96
2023-04-07T18:00:00,0,1.43,96
2023-04-07T19:00:00,2,277.188,94
2023-04-07T21:00:00,1,26.493,87
2023-04-07T22:00:00,2,52.443,85
2023-04-07T23:00:00,0,69.136,81
2023-04-08T01:00:00,0,2.353,75
2023-04-08T02:00:00,0,2.443,68
2023-04-08T03:00:00,3,125.536,64
2023-04-08T04:00:00,1,113.301,65
2023-04-08T05:00:00,0,38.835,57
2023-04-08T06:00:00,2,5.296,51
2023-04-08T07:00:00,2,118.437,52
2023-04-08T08:00:00,1,67.68,52
2023-04-08T09:00:00,2,234.16,50
2023-04-08T10:00:00,2,190.354,48
2023-04-08T11:00:00,1,35.376,43
2023-04-08T13:00:00,0,6.459,34
2023-04-08T14:00:00,1,11.123,31
2023-04-08T15:00:00,2,4.626,28
2023-04-08T16:00:00,1,33.704,26
2023-04-08T17:00:00,4,106.858,23
2023-04-08T18:00:00,3,61.61,23
2023-04-08T19:00:00,2,738.347,25
2023-04-08T20:00:00,2,365.527,26
2023-04-08T21:00:00,0,6.75,27
2023-04-08T22:00:00,1,79.079,26
2023-04-08T23:00:00,1,0.0,26
2023-04-09T00:00:00,1,6.567,27
2023-04-09T02:00:00,2,219.588,28
2023-04-09T03:00:00,1,327.143,30
2023-04-09T04:00:00,1,96.93,28
2023-04-09T05:00:00,3,10.861,28
2023-04-09T06:00:00,1,46.296,31
2023-04-09T07:00:00,3,489.995,30
2023-04-09T08:00:00,2,10.422,29
2023-04-09T09:00:00,0,0.317,30
2023-04-09T10:00:00,4,1044.221,28
2023-04-09T11:00:00,1,3.434,29
2023-04-09T13:00:00,4,429.358,29
2023-04-09T17:00:00,0,6.192,27
2023-04-09T18:00:00,3,394.901,25
2023-04-09T19:00:00,1,128.312,24
2023-04-09T20:00:00,5,434.909,23
2023-04-09T21:00:00,5,698.766,26
2023-04-09T22:00:00,5,484.495,30
2023-04-09T23:00:00,8,441.996,33
2023-04-10T00:00:00,4,535.415,37
2023-04-10T01:00:00,8,1515.89,38
2023-04-10T02:00:00,18,1980.295,44
2023-04-10T03:00:00,6,409.379,53
2023-04-10T04:00:00,5,134.127,55
2023-04-10T05:00:00,4,200.424,58
2023-04-10T06:00:00,3,256.192,58
2023-04-10T07:00:00,4,92.313,59
2023-04-10T08:00:00,5,30.615,61
2023-04-10T09:00:00,2,7.043,63
2023-04-10T10:00:00,4,64.308,64
2023-04-10T11:00:00,13,666.114,66
2023-04-10T12:00:00,9,306.819,74
2023-04-10T13:00:00,7,541.493,81
2023-04-10T14:00:00,11,647.918,85
2023-04-10T15:00:00,7,216.16,89
2023-04-10T16:00:00,3,49.146,92
2023-04-10T17:00:00,7,63.506,95
2023-04-10T18:00:00,4,86.672,98
2023-04-10T19:00:00,1,309.267,100
2023-04-10T20:00:00,12,583.868,100
2023-04-10T21:00:00,10,467.85,104
2023-04-10T22:00:00,13,1029.019,107
2023-04-10T23:00:00,4,103.722,112
2023-04-11T00:00:00,16,1447.168,109
2023-04-11T01:00:00,16,1450.478,118
2023-04-11T02:00:00,8,547.162,125
2023-04-11T03:00:00,5,412.107,119
2023-04-11T04:00:00,29,573.707,120
2023-04-11T05:00:00,24,260.395,123
2023-04-11T06:00:00,8,395.719,130
2023-04-11T07:00:00,6,304.638,133
2023-04-11T08:00:00,5,358.996,135
2023-04-11T09:00:00,11,810.625,134
2023-04-11T10:00:00,8,638.624,139
2023-04-11T11:00:00,6,104.775,139
2023-04-11T12:00:00,1,193.157,136
2023-04-11T13:00:00,9,211.679,130
2023-04-11T14:00:00,11,1036.068,131
2023-04-11T15:00:00,4,313.66,133
2023-04-11T16:00:00,11,701.828,133
2023-04-11T17:00:00,6,99.794,138
2023-04-11T18:00:00,1,1.066,139
2023-04-11T19:00:00,2,107.481,137
2023-04-11T20:00:00,5,111.341,138
2023-04-11T21:00:00,8,650.769,133
2023-04-11T22:00:00,7,1213.097,135
2023-04-11T23:00:00,0,31.001,132
2023-04-12T00:00:00,6,229.285,130
2023-04-12T01:00:00,5,368.694,127
2023-04-12T02:00:00,12,948.486,121
2023-04-12T03:00:00,10,591.79,123
2023-04-12T04:00:00,8,483.632,128
2023-04-12T05:00:00,4,24.056,128
2023-04-12T06:00:00,3,928.583,122
2023-04-12T07:00:00,2,72.039,117
2023-04-12T08:00:00,7,247.486,114
2023-04-12T09:00:00,18,2158.307,117
2023-04-12T10:00:00,6,270.461,119
2023-04-12T11:00:00,23,814.766,115
2023-04-12T12:00:00,9,442.214,119
2023-04-12T13:00:00,7,405.618,121
2023-04-12T14:00:00,14,746.787,123
2023-04-12T15:00:00,11,627.006,126
2023-04-12T16:00:00,10,447.737,129
2023-04-12T17:00:00,5,951.63,124
2023-04-12T18:00:00,1,186.604,123
2023-04-12T19:00:00,8,393.065,122
2023-04-12T20:00:00,6,78.716,127
2023-04-12T21:00:00,20,2349.202,127
2023-04-12T22:00:00,9,856.87,132
2023-04-12T23:00:00,8,266.26,135
2023-04-13T00:00:00,6,210.775,139
2023-04-13T01:00:00,8,270.609,137
2023-04-13T02:00:00,12,910.94,139
2023-04-13T03:00:00,9,1361.562,140
2023-04-13T04:00:00,14,1644.34,138
2023-04-13T05:00:00,8,591.81,139
2023-04-13T06:00:00,2,53.552,142
2023-04-13T07:00:00,9,322.942,143
2023-04-13T08:00:00,9,483.531,148
2023-04-13T09:00:00,14,629.996,144
2023-04-13T10:00:00,4,2367.428,141
2023-04-13T11:00:00,12,1087.975,143
2023-04-13T12:00:00,3,279.027,143
2023-04-13T13:00:00,3,292.496,144
2023-04-13T14:00:00,5,294.794,140
2023-04-13T15:00:00,2,30.789,136
2023-04-13T16:00:00,5,293.429,131
2023-04-13T17:00:00,13,511.127,134
2023-04-13T18:00:00,2,22.893,138
2023-04-13T19:00:00,3,318.491,138
2023-04-13T20:00:00,7,279.152,135
2023-04-13T21:00:00,7,484.238,138
2023-04-13T22:00:00,10,1273.475,130
2023-04-13T23:00:00,14,957.89,127
2023-04-14T00:00:00,8,381.194,126
2023-04-14T01:00:00,8,1133.376,128
2023-04-14T02:00:00,13,1239.162,127
2023-04-14T03:00:00,9,1285.536,123
2023-04-14T04:00:00,8,1004.329,119
2023-04-14T05:00:00,4,114.835,114
2023-04-14T06:00:00,7,210.498,113
2023-04-14T07:00:00,1,245.557,117
2023-04-14T08:00:00,5,181.861,109
2023-04-14T09:00:00,3,790.192,107
2023-04-14T10:00:00,3,129.132,102
2023-04-14T11:00:00,5,1236.247,102
2023-04-14T12:00:00,3,478.686,98
2023-04-14T13:00:00,6,411.579,97
2023-04-14T14:00:00,3,242.679,96
2023-04-14T15:00:00,3,1369.79,93
2023-04-14T16:00:00,3,123.811,94
2023-04-14T17:00:00,3,61.13,92
2023-04-14T18:00:00,5,182.393,86
2023-04-14T19:00:00,1,0.0,90
2023-04-14T20:00:00,1,0.0,88
2023-04-14T21:00:00,4,159.141,85
2023-04-14T22:00:00,1,4.975,83
2023-04-15T00:00:00,1,32.117,76
2023-04-15T01:00:00,2,43.708,69
2023-04-15T02:00:00,4,29.369,64
2023-04-15T03:00:00,1,40.365,60
2023-04-15T04:00:00,1,137.588,57
2023-04-15T05:00:00,1,1.028,55
2023-04-15T06:00:00,2,8.451,52
2023-04-15T07:00:00,2,239.616,48
2023-04-15T08:00:00,3,138.437,48
2023-04-15T09:00:00,3,675.581,45
2023-04-15T10:00:00,6,227.227,44
2023-04-15T11:00:00,1,0.0,45
2023-04-15T12:00:00,1,63.607,42
2023-04-15T13:00:00,2,15.484,41
2023-04-15T14:00:00,1,67.892,40
2023-04-15T16:00:00,3,34.76,35
2023-04-15T17:00:00,1,92.597,35
2023-04-15T18:00:00,4,92.774,33
2023-04-15T19:00:00,2,40.699,31
2023-04-15T22:00:00,2,11.887,30
2023-04-16T01:00:00,5,45.868,31
2023-04-16T02:00:00,3,325.951,31
2023-04-16T03:00:00,1,50.346,30
2023-04-16T05:00:00,1,53.105,29
2023-04-16T06:00:00,1,2.103,29
2023-04-16T07:00:00,2,70.426,29
2023-04-16T08:00:00,2,181.664,29
2023-04-16T09:00:00,2,65.12,31
2023-04-16T10:00:00,3,166.756,31
2023-04-16T11:00:00,2,123.14,28
2023-04-16T12:00:00,1,23.822,29
2023-04-16T13:00:00,5,610.226,29
2023-04-16T14:00:00,0,2.524,32
2023-04-16T15:00:00,0,0.415,32
2023-04-16T16:00:00,3,107.126,32
2023-04-16T17:00:00,9,541.838,32
2023-04-16T18:00:00,5,165.976,34
2023-04-16T19:00:00,5,76.877,35
2023-04-16T20:00:00,7,299.597,35
2023-04-16T21:00:00,5,243.501,39
2023-04-16T22:00:00,10,524.727,42
2023-04-16T23:00:00,3,314.293,47
2023-04-17T00:00:00,9,292.967,48
2023-04-17T01:00:00,11,1186.148,55
2023-04-17T02:00:00,9,2115.272,58
2023-04-17T03:00:00,7,937.432,61
2023-04-17T04:00:00,14,663.308,66
2023-04-17T05:00:00,5,179.252,76
2023-04-17T06:00:00,4,338.478,80
2023-04-17T07:00:00,2,6.001,82
2023-04-17T08:00:00,3,58.647,83
2023-04-17T09:00:00,3,5.316,84
2023-04-17T10:00:00,8,294.011,86
2023-04-17T11:00:00,6,155.709,88
2023-04-17T12:00:00,3,100.988,91
2023-04-17T13:00:00,13,977.707,93
2023-04-17T14:00:00,3,221.239,98
2023-04-17T15:00:00,5,300.678,101
2023-04-17T16:00:00,5,428.981,105
2023-04-17T17:00:00,5,62.321,105
2023-04-17T18:00:00,2,115.318,108
2023-04-17T19:00:00,3,32.978,106
2023-04-17T20:00:00,4,85.483,107
2023-04-17T21:00:00,10,143.072,107
2023-04-17T22:00:00,9,311.531,106
2023-04-17T23:00:00,6,430.838,107
2023-04-18T00:00:00,10,409.541,108
2023-04-18T01:00:00,7,463.294,107
2023-04-18T02:00:00,7,387.51,106
2023-04-18T03:00:00,33,1446.056,105
2023-04-18T04:00:00,25,753.346,110
2023-04-18T05:00:00,14,631.231,116
2023-04-18T06:00:00,17,1124.616,122
2023-04-18T07:00:00,15,1102.602,128
2023-04-18T08:00:00,9,615.937,135
2023-04-18T09:00:00,18,423.897,139
2023-04-18T10:00:00,24,1284.373,149
2023-04-18T11:00:00,27,1589.906,160
2023-04-18T12:00:00,15,1537.957,176
2023-04-18T13:00:00,10,783.337,184
2023-04-18T14:00:00,26,836.506,181
2023-04-18T15:00:00,23,879.448,194
2023-04-18T16:00:00,11,423.981,205
2023-04-18T17:00:00,17,1043.443,207
2023-04-18T18:00:00,5,822.816,206
2023-04-18T19:00:00,11,479.575,209
2023-04-18T20:00:00,6,105.394,211
2023-04-18T21:00:00,11,783.208,211
2023-04-18T22:00:00,5,483.098,219
2023-04-18T23:00:00,8,825.455,219
2023-04-19T00:00:00,11,604.349,220
2023-04-19T01:00:00,7,257.329,221
2023-04-19T02:00:00,6,242.996,221
2023-04-19T03:00:00,15,800.782,220
2023-04-19T04:00:00,10,1011.869,219
2023-04-19T05:00:00,19,323.418,208
2023-04-19T06:00:00,17,621.21,202
2023-04-19T07:00:00,5,154.962,199
2023-04-19T08:00:00,16,655.228,194
2023-04-19T09:00:00,19,1328.714,194
2023-04-19T10:00:00,10,424.009,195
2023-04-19T11:00:00,13,578.227,184
2023-04-19T12:00:00,13,958.183,171
2023-04-19T13:00:00,7,662.43,169
2023-04-19T14:00:00,22,1170.383,170
2023-04-19T15:00:00,6,1004.337,169
2023-04-19T16:00:00,6,884.965,163
2023-04-19T17:00:00,11,952.935,162
2023-04-19T18:00:00,14,637.89,159
2023-04-19T19:00:00,11,759.045,165
2023-04-19T20:00:00,12,611.262,163
2023-04-19T21:00:00,13,710.183,167
2023-04-19T22:00:00,9,393.917,169
2023-04-19T23:00:00,7,492.99,172
2023-04-20T00:00:00,10,988.486,171
2023-04-20T01:00:00,9,914.262,171
2023-04-20T02:00:00,15,596.764,173
2023-04-20T03:00:00,10,795.9,182
2023-04-20T04:00:00,10,751.032,181
2023-04-20T05:00:00,8,503.034,180
2023-04-20T06:00:00,4,541.306,180
2023-04-20T07:00:00,6,898.136,179
2023-04-20T08:00:00,11,1155.556,178
2023-04-20T09:00:00,11,837.482,178
2023-04-20T10:00:00,7,913.354,178
2023-04-20T11:00:00,17,753.1,175
2023-04-20T12:00:00,10,334.349,176
2023-04-20T13:00:00,15,928.02,176
2023-04-20T14:00:00,3,7.037,179
2023-04-20T15:00:00,9,627.797,172
2023-04-20T16:00:00,7,1193.405,173
2023-04-20T17:00:00,6,646.425,170
2023-04-20T18:00:00,9,253.862,170
2023-04-20T19:00:00,7,643.915,166
2023-04-20T20:00:00,11,184.447,165
2023-04-20T21:00:00,15,955.188,160
2023-04-20T22:00:00,6,1256.963,159
2023-04-20T23:00:00,5,233.975,155
2023-04-21T00:00:00,6,458.236,152
2023-04-21T01:00:00,8,494.076,148
2023-04-21T02:00:00,13,815.297,148
2023-04-21T03:00:00,7,760.404,144
2023-04-21T04:00:00,6,188.869,144
2023-04-21T05:00:00,4,103.318,139
2023-04-21T06:00:00,9,497.47,137
2023-04-21T07:00:00,6,175.976,141
2023-04-21T08:00:00,4,216.012,141
2023-04-21T09:00:00,8,325.156,136
2023-04-21T10:00:00,2,71.814,136
2023-04-21T11:00:00,3,587.206,134
2023-04-21T12:00:00,5,212.038,126
2023-04-21T13:00:00,2,110.96,124
2023-04-21T14:00:00,5,565.736,113
2023-04-21T15:00:00,16,1148.6,115
2023-04-21T16:00:00,6,192.869,118
2023-04-21T17:00:00,1,402.705,120
2023-04-21T19:00:00,2,365.061,115
2023-04-21T20:00:00,4,136.504,111
2023-04-21T21:00:00,1,0.0,110
2023-04-21T22:00:00,2,100.206,106
2023-04-21T23:00:00,2,192.993,102
2023-04-22T00:00:00,1,205.22,101
2023-04-22T01:00:00,3,83.495,97
2023-04-22T02:00:00,1,41.533,93
2023-04-22T03:00:00,1,3.083,84
2023-04-22T04:00:00,3,232.716,78
2023-04-22T06:00:00,3,264.591,73
2023-04-22T07:00:00,1,1.001,67
2023-04-22T08:00:00,1,68.895,64
2023-04-22T09:00:00,3,198.108,61
2023-04-22T10:00:00,2,121.416,56
2023-04-22T11:00:00,1,0.0,56
2023-04-22T12:00:00,0,277.819,54
2023-04-22T13:00:00,2,19.597,50
2023-04-22T14:00:00,3,160.985,50
2023-04-22T15:00:00,2,46.699,46
2023-04-22T16:00:00,0,6.213,37
2023-04-22T17:00:00,2,89.024,32
2023-04-22T18:00:00,0,3.269,32
2023-04-22T19:00:00,3,444.932,32
2023-04-22T20:00:00,2,32.755,32
2023-04-22T21:00:00,1,74.121,31
2023-04-22T22:00:00,1,19.116,31
2023-04-22T23:00:00,1,68.06,30
2023-04-23T00:00:00,2,38.234,29
2023-04-23T02:00:00,3,221.524,29
2023-04-23T03:00:00,2,338.578,31
2023-04-23T04:00:00,2,89.531,32
2023-04-23T05:00:00,1,111.702,30
2023-04-23T06:00:00,1,100.715,31
2023-04-23T07:00:00,2,365.813,30
2023-04-23T10:00:00,1,68.003,27
2023-04-23T12:00:00,4,44.884,25
2023-04-23T13:00:00,1,4.897,28
2023-04-23T14:00:00,8,85.43,26
2023-04-23T15:00:00,2,20.15,27
2023-04-23T17:00:00,2,72.531,26
2023-04-23T18:00:00,2,24.074,26
2023-04-23T19:00:00,1,1.002,28
2023-04-23T20:00:00,1,35.305,27
2023-04-23T21:00:00,8,583.507,27
2023-04-23T22:00:00,13,646.146,34
2023-04-23T23:00:00,2,127.025,44
2023-04-24T00:00:00,3,281.932,45
2023-04-24T01:00:00,5,244.121,46
2023-04-24T02:00:00,8,701.301,50
2023-04-24T03:00:00,18,1481.956,55
2023-04-24T04:00:00,8,606.621,62
2023-04-24T05:00:00,8,576.928,69
2023-04-24T06:00:00,7,183.11,73
2023-04-24T07:00:00,4,780.673,78
2023-04-24T08:00:00,5,48.218,79
2023-04-24T09:00:00,10,1187.939,80
2023-04-24T10:00:00,8,489.756,88
2023-04-24T11:00:00,26,1530.741,94
2023-04-24T12:00:00,16,598.02,103
2023-04-24T13:00:00,10,233.854,106
2023-04-24T14:00:00,8,599.549,111
2023-04-24T15:00:00,16,1022.617,114
2023-04-24T16:00:00,1,60.992,122
2023-04-24T17:00:00,5,760.951,123
2023-04-24T18:00:00,3,97.191,124
2023-04-24T19:00:00,4,259.28,125
2023-04-24T20:00:00,10,451.769,128
2023-04-24T21:00:00,6,240.439,135
2023-04-24T22:00:00,8,436.158,133
2023-04-24T23:00:00,15,638.9,128
2023-04-25T00:00:00,6,234.368,131
2023-04-25T01:00:00,11,608.918,134
2023-04-25T02:00:00,14,488.999,136
2023-04-25T03:00:00,20,667.767,133
2023-04-25T04:00:00,4,359.361,127
2023-04-25T05:00:00,7,234.048,126
2023-04-25T06:00:00,2,912.789,124
2023-04-25T07:00:00,4,345.268,121
2023-04-25T08:00:00,9,646.867,121
2023-04-25T09:00:00,19,662.723,126
2023-04-25T10:00:00,11,415.737,131
2023-04-25T11:00:00,15,681.437,134
2023-04-25T12:00:00,13,631.74,133
2023-04-25T13:00:00,16,620.519,140
2023-04-25T14:00:00,12,630.548,145
2023-04-25T15:00:00,7,575.79,144
2023-04-25T16:00:00,11,386.539,143
2023-04-25T17:00:00,6,152.027,150
2023-04-25T18:00:00,6,527.802,151
2023-04-25T19:00:00,7,762.934,152
2023-04-25T20:00:00,6,195.261,154
2023-04-25T21:00:00,9,257.865,149
2023-04-25T22:00:00,8,976.823,152
2023-04-25T23:00:00,2,198.329,154
2023-04-26T00:00:00,5,18.712,152
2023-04-26T01:00:00,3,15.142,150
2023-04-26T02:00:00,12,746.468,145
2023-04-26T03:00:00,8,493.15,150
2023-04-26T04:00:00,6,336.304,154
2023-04-26T05:00:00,10,746.11,156
2023-04-26T06:00:00,12,783.326,159
2023-04-26T07:00:00,7,931.82,161
2023-04-26T08:00:00,9,286.123,161
2023-04-26T09:00:00,14,1605.497,161
2023-04-26T10:00:00,8,968.023,158
2023-04-26T11:00:00,9,287.804,156
2023-04-26T12:00:00,10,325.724,151
2023-04-26T13:00:00,9,1137.811,149
2023-04-26T14:00:00,7,594.596,147
2023-04-26T15:00:00,8,599.969,144
2023-04-26T16:00:00,6,604.065,146
2023-04-26T17:00:00,3,395.525,143
2023-04-26T18:00:00,10,620.708,141
2023-04-26T19:00:00,9,374.604,145
2023-04-26T20:00:00,8,137.769,145
2023-04-26T21:00:00,3,413.863,149
2023-04-26T22:00:00,8,340.016,145
2023-04-26T23:00:00,2,29.412,144
2023-04-27T00:00:00,14,171.688,145
2023-04-27T01:00:00,13,878.575,147
2023-04-27T02:00:00,18,1035.543,150
2023-04-27T03:00:00,10,224.417,156
2023-04-27T04:00:00,6,715.589,152
2023-04-27T05:00:00,7,130.617,149
2023-04-27T06:00:00,14,514.032,148
2023-04-27T07:00:00,11,1376.555,149
2023-04-27T08:00:00,4,358.317,149
2023-04-27T09:00:00,7,857.304,145
2023-04-27T10:00:00,10,450.424,143
2023-04-27T11:00:00,6,26.997,144
2023-04-27T12:00:00,12,440.348,147
2023-04-27T13:00:00,8,1135.252,144
2023-04-27T14:00:00,5,561.84,145
2023-04-27T15:00:00,5,499.74,144
2023-04-27T16:00:00,4,185.779,138
2023-04-27T17:00:00,11,504.6,136
2023-04-27T18:00:00,0,5.09,139
2023-04-27T19:00:00,3,54.849,132
2023-04-27T20:00:00,8,230.247,128
2023-04-27T21:00:00,6,51.121,128
2023-04-27T22:00:00,3,2041.644,128
2023-04-27T23:00:00,2,157.451,125
2023-04-28T00:00:00,10,300.36,126
2023-04-28T01:00:00,14,1696.752,129
2023-04-28T02:00:00,11,2050.586,132
2023-04-28T03:00:00,12,845.414,126
2023-04-28T04:00:00,7,564.717,130
2023-04-28T05:00:00,9,647.371,133
2023-04-28T06:00:00,4,297.265,133
2023-04-28T07:00:00,2,0.0,129
2023-04-28T08:00:00,3,112.521,126
2023-04-28T09:00:00,9,262.903,125
2023-04-28T10:00:00,13,547.503,124
2023-04-28T11:00:00,4,116.301,120
2023-04-28T12:00:00,10,1401.46,120
2023-04-28T13:00:00,3,149.239,122
2023-04-28T14:00:00,5,297.154,120
2023-04-28T15:00:00,5,57.111,120
2023-04-28T16:00:00,1,84.631,121
2023-04-28T17:00:00,3,415.574,118
2023-04-28T18:00:00,4,37.543,115
2023-04-28T19:00:00,1,86.938,119
2023-04-28T20:00:00,1,36.751,119
2023-04-28T21:00:00,3,170.912,113
2023-04-28T22:00:00,3,25.252,112
2023-04-28T23:00:00,1,84.359,110
2023-04-29T01:00:00,2,66.965,101
2023-04-29T02:00:00,1,28.745,93
2023-04-29T04:00:00,1,18.022,76
2023-04-29T05:00:00,1,9.324,70
2023-04-29T06:00:00,2,96.975,65
2023-04-29T07:00:00,2,47.72,63
2023-04-29T09:00:00,2,92.667,60
2023-04-29T10:00:00,2,94.192,57
2023-04-29T11:00:00,3,24.695,51
2023-04-29T12:00:00,1,38.915,51
2023-04-29T13:00:00,1,16.646,43
2023-04-29T14:00:00,3,9.795,41
2023-04-29T15:00:00,1,197.708,40
2023-04-29T16:00:00,1,0.0,36
2023-04-29T18:00:00,1,6.903,33
2023-04-29T20:00:00,1,0.0,29
2023-04-29T21:00:00,1,0.0,29
2023-04-29T22:00:00,1,7.524,29
2023-04-29T23:00:00,1,34.214,27
2023-04-30T00:00:00,1,12.766,27
2023-04-30T01:00:00,1,247.328,28
2023-04-30T03:00:00,3,90.522,26
2023-04-30T04:00:00,3,217.339,27
2023-04-30T05:00:00,3,176.305,28
2023-04-30T06:00:00,2,6.973,28
2023-04-30T08:00:00,1,41.561,25
2023-04-30T09:00:00,0,8.03,26
2023-04-30T10:00:00,2,26.99,25
2023-04-30T11:00:00,1,0.0,25
2023-04-30T12:00:00,4,125.878,22
2023-04-30T14:00:00,2,26.226,25
2023-04-30T15:00:00,1,15.981,23
2023-04-30T16:00:00,1,1.002,23
2023-04-30T18:00:00,2,118.178,23
2023-04-30T19:00:00,1,367.254,24
2023-04-30T20:00:00,1,36.811,25
2023-04-30T21:00:00,4,136.691,25
2023-04-30T22:00:00,1,0.0,27
2023-04-30T23:00:00,8,790.232,27
2023-05-01T00:00:00,5,52.834,32
2023-05-01T01:00:00,2,31.563,35
2023-05-01T02:00:00,10,550.274,36
2023-05-01T03:00:00,7,496.792,45
2023-05-01T04:00:00,4,482.227,52
2023-05-01T05:00:00,2,280.023,54
2023-05-01T06:00:00,3,84.527,54
2023-05-01T07:00:00,14,581.453,55
2023-05-01T08:00:00,2,34.356,59
2023-05-01T09:00:00,2,228.108,59
2023-05-01T10:00:00,5,276.645,59
2023-05-01T11:00:00,6,490.472,62
2023-05-01T12:00:00,2,34.474,67
2023-05-01T13:00:00,9,199.769,65
2023-05-01T14:00:00,4,285.423,71
2023-05-01T15:00:00,4,147.83,72
2023-05-01T16:00:00,6,460.832,74
2023-05-01T17:00:00,4,488.952,76
2023-05-01T18:00:00,1,311.322,78
2023-05-01T19:00:00,3,27.704,77
2023-05-01T20:00:00,5,247.029,78
2023-05-01T21:00:00,9,308.457,82
2023-05-01T22:00:00,5,760.906,84
2023-05-01T23:00:00,4,136.461,85
2023-05-02T00:00:00,5,871.619,83
2023-05-02T01:00:00,6,632.651,82
2023-05-02T02:00:00,6,179.833,87
2023-05-02T03:00:00,6,769.936,83
2023-05-02T04:00:00,8,553.33,79
2023-05-02T05:00:00,9,1227.107,82
2023-05-02T06:00:00,4,578.54,88
2023-05-02T07:00:00,11,1535.362,90
2023-05-02T08:00:00,4,774.103,88
2023-05-02T09:00:00,11,864.168,91
2023-05-02T10:00:00,7,493.317,96
2023-05-02T11:00:00,8,647.873,98
2023-05-02T12:00:00,7,551.213,101
2023-05-02T13:00:00,8,343.681,105
2023-05-02T14:00:00,22,886.734,107
2023-05-02T15:00:00,4,136.13,110
2023-05-02T16:00:00,5,68.531,111
2023-05-02T17:00:00,3,32.84,110
2023-05-02T18:00:00,2,51.056,112
2023-05-02T19:00:00,3,456.901,112
2023-05-02T20:00:00,7,240.267,111
2023-05-02T21:00:00,3,370.014,111
2023-05-02T22:00:00,3,19.791,107
2023-05-02T23:00:00,3,53.226,107
2023-05-03T00:00:00,1,130.24,108
2023-05-03T01:00:00,1,7.319,106
2023-05-03T02:00:00,1,491.334,102
2023-05-03T03:00:00,2,125.12,96
2023-05-03T04:00:00,6,234.116,94
2023-05-03T05:00:00,9,280.753,91
2023-05-03T06:00:00,8,558.971,92
2023-05-03T07:00:00,3,126.633,94
2023-05-03T08:00:00,4,189.76,92
2023-05-03T09:00:00,15,1770.243,91
2023-05-03T10:00:00,5,722.192,92
2023-05-03T11:00:00,9,907.663,89
2023-05-03T12:00:00,2,47.114,86
2023-05-03T13:00:00,12,521.696,82
2023-05-03T14:00:00,4,43.926,81
2023-05-03T15:00:00,3,283.927,80
2023-05-03T16:00:00,4,344.323,79
2023-05-03T17:00:00,9,222.394,79
