postId,slug,title,creatorId,collectionId,upvotes,views,reads,createdAt,firstPublishedAt,visibility,firstPublishedAtBucket,readingTime,syndicatedViews,claps,updateNotificationSubscribers,isSeries,internalReferrerViews,friendsLinkViews,type,daysSincePublished
6a6cc9d4b480,box-ui-elementsのスタイル設定およびカスタマイズの方法-6a6cc9d4b480,Box UI Elementsのスタイル設定およびカスタマイズの方法,5c489a4342f7,d4dda281ea02,0,38,19,2025-06-03T23:08:33,2025-06-03T23:08:33,PUBLIC,1749006513686,21.423333333333332,0,0,0,False,0,0,PostStat,28
0638d3ea207d,langgraphとbox-apiによるaiを活用したワークフローの構築-0638d3ea207d,LangGraphとBox APIによるAIを活用したワークフローの構築,5c489a4342f7,d4dda281ea02,0,25,15,2025-05-19T02:30:47,2025-05-19T02:30:46,PUBLIC,1747636246986,20.023333333333333,0,0,0,False,0,0,PostStat,43
f0d2f9471de1,box-mcpとpydantic-aiによるaiを活用したドキュメント生成の構築-f0d2f9471de1,Box MCPとPydantic AIによるAIを活用したドキュメント生成の構築,5c489a4342f7,d4dda281ea02,0,75,42,2025-05-12T03:56:18,2025-05-12T03:56:18,PUBLIC,1747036578263,7.133333333333334,0,0,0,False,0,0,PostStat,50
f02acc311079,既存のmcpサーバーとlangchain-mcpアダプタを組み合わせて使用-f02acc311079,既存のMCPサーバーとLangChain MCPアダプタを組み合わせて使用,5c489a4342f7,d4dda281ea02,0,64,32,2025-05-01T22:23:12,2025-05-01T22:23:12,PUBLIC,1746152592043,5.609333333333334,0,0,0,False,0,0,PostStat,61
424bd368f4b6,意外と簡単な-langchainを使用したboxエージェントの作成-424bd368f4b6,意外と簡単な、LangChainを使用したBoxエージェントの作成,5c489a4342f7,d4dda281ea02,0,30,19,2025-04-30T05:54:30,2025-04-30T05:54:29,PUBLIC,1746006869983,13.039333333333333,0,0,0,False,0,0,PostStat,62
98adf9f4e3fd,aiパートナーの紹介-2025年4月-98adf9f4e3fd,AIパートナーの紹介 — 2025年4月,5c489a4342f7,d4dda281ea02,0,13,3,2025-04-28T06:03:56,2025-04-28T06:03:55,PUBLIC,1745834635971,2.3800000000000003,0,0,0,False,0,0,PostStat,64
30c7c98df00a,従来のbox-sdkと新しく生成されたbox-sdk間の移行のナビゲート-30c7c98df00a,従来のBox SDKと新しく生成されたBox SDK間の移行のナビゲート,5c489a4342f7,d4dda281ea02,0,22,13,2025-04-28T06:03:14,2025-04-28T06:03:14,PUBLIC,1745834594316,10.799333333333333,0,0,0,False,0,0,PostStat,64
bc429f22100f,boxとgoogle-mcp-toolbox-for-databasesを使用したaiエージェント-bc429f22100f,BoxとGoogle MCP Toolbox for Databasesを使用したAIエージェント,5c489a4342f7,d4dda281ea02,0,51,18,2025-04-28T05:57:43,2025-04-28T05:57:43,PUBLIC,1745834263363,32.896,0,0,0,False,0,0,PostStat,64
b25d680663d8,ui-elementsとインターセプタについて-b25d680663d8,UI Elementsとインターセプタについて,5c489a4342f7,d4dda281ea02,0,24,16,2025-04-14T21:09:33,2025-04-14T21:09:33,PUBLIC,1744679373640,12.386,0,0,0,False,0,0,PostStat,78
78e9c209f98b,box-ai-apiを使用してbox-hubsから高度なコンテンツインサイトを取得する方法-78e9c209f98b,Box AI APIを使用してBox Hubsから高度なコンテンツインサイトを取得する方法,5c489a4342f7,d4dda281ea02,0,45,22,2025-03-31T23:18:40,2025-03-31T23:18:40,PUBLIC,1743477520576,5.7700000000000005,0,0,0,False,0,0,PostStat,92
