timeWindowStart,views,ttr,dailyUniqueVisitors
2023-12-16T18:00:00,1,54.411,4
2023-12-16T19:00:00,1,127.891,5
2023-12-16T22:00:00,1,62.024,6
2023-12-17T03:00:00,1,85.593,7
2023-12-17T07:00:00,1,0.0,6
2023-12-17T08:00:00,2,66.859,7
2023-12-17T18:00:00,3,33.582,5
2023-12-17T19:00:00,2,67.592,5
2023-12-17T20:00:00,6,545.088,7
2023-12-17T21:00:00,16,1626.714,12
2023-12-17T22:00:00,8,297.747,24
2023-12-17T23:00:00,5,698.02,27
2023-12-18T00:00:00,8,217.327,30
2023-12-18T01:00:00,10,646.165,34
2023-12-18T02:00:00,2,105.196,42
2023-12-18T03:00:00,7,870.59,43
2023-12-18T04:00:00,2,457.491,45
2023-12-18T05:00:00,1,28.467,47
2023-12-18T07:00:00,1,35.987,48
2023-12-18T08:00:00,4,39.452,48
2023-12-18T10:00:00,1,1.272,48
2023-12-18T13:00:00,1,101.871,49
2023-12-18T17:00:00,1,42.902,49
2023-12-18T18:00:00,1,4.615,50
2023-12-18T19:00:00,4,95.292,50
2023-12-18T20:00:00,2,118.652,52
2023-12-18T21:00:00,6,374.083,48
2023-12-18T22:00:00,2,19.73,43
2023-12-18T23:00:00,6,52.28,42
2023-12-19T00:00:00,4,100.455,44
2023-12-19T01:00:00,3,4.73,42
2023-12-19T02:00:00,2,92.621,36
2023-12-19T03:00:00,3,177.842,37
2023-12-19T04:00:00,3,429.112,36
2023-12-19T06:00:00,2,2.112,35
2023-12-19T07:00:00,4,68.571,35
2023-12-19T08:00:00,2,5.697,38
2023-12-19T12:00:00,1,14.507,36
2023-12-19T18:00:00,3,109.126,36
2023-12-19T19:00:00,15,1303.728,36
2023-12-19T20:00:00,12,627.076,38
2023-12-19T21:00:00,7,408.754,41
2023-12-19T22:00:00,5,0.0,40
2023-12-19T23:00:00,14,490.089,38
2023-12-20T00:00:00,8,205.176,40
2023-12-20T01:00:00,12,924.789,39
2023-12-20T02:00:00,12,208.439,45
2023-12-20T03:00:00,4,1304.349,50
2023-12-20T04:00:00,6,70.573,50
2023-12-20T07:00:00,4,165.277,51
2023-12-20T08:00:00,1,66.644,52
2023-12-20T09:00:00,1,21.603,51
2023-12-20T11:00:00,1,194.692,52
2023-12-20T13:00:00,4,271.857,52
2023-12-20T16:00:00,1,154.772,53
2023-12-20T18:00:00,2,57.201,54
2023-12-20T19:00:00,1,0.0,54
2023-12-20T20:00:00,10,812.881,49
2023-12-20T21:00:00,11,1946.331,54
2023-12-20T22:00:00,7,476.247,54
2023-12-20T23:00:00,8,585.499,56
2023-12-21T00:00:00,2,42.162,53
2023-12-21T01:00:00,7,61.33,53
2023-12-21T02:00:00,4,226.277,49
2023-12-21T03:00:00,1,26.018,45
2023-12-21T04:00:00,3,0.0,45
2023-12-21T07:00:00,1,0.0,42
2023-12-21T08:00:00,0,199.353,40
2023-12-21T09:00:00,3,95.311,39
2023-12-21T11:00:00,14,907.555,40
2023-12-21T12:00:00,2,703.598,39
2023-12-21T13:00:00,1,55.807,40
2023-12-21T17:00:00,3,2.172,39
2023-12-21T18:00:00,4,18.663,39
2023-12-21T19:00:00,5,247.408,38
2023-12-21T20:00:00,4,635.166,41
2023-12-21T21:00:00,3,63.665,34
2023-12-21T22:00:00,3,326.026,34
2023-12-21T23:00:00,3,85.636,32
2023-12-22T00:00:00,7,416.517,30
2023-12-22T01:00:00,7,805.741,33
2023-12-22T02:00:00,5,75.529,32
2023-12-22T03:00:00,8,341.138,35
2023-12-22T04:00:00,2,560.496,38
2023-12-22T05:00:00,1,30.519,39
2023-12-22T06:00:00,3,126.454,40
2023-12-22T09:00:00,1,0.0,42
2023-12-22T16:00:00,2,15.543,40
2023-12-22T17:00:00,1,64.284,42
2023-12-22T20:00:00,1,1.014,37
2023-12-22T21:00:00,1,1.0,36
2023-12-23T03:00:00,0,2.995,16
2023-12-23T05:00:00,0,7.345,10
2023-12-23T08:00:00,1,129.566,6
2023-12-23T09:00:00,1,52.859,7
2023-12-23T13:00:00,1,2.432,7
2023-12-23T22:00:00,1,68.284,3
2023-12-24T07:00:00,1,22.737,4
2023-12-24T09:00:00,1,43.291,4
2023-12-24T17:00:00,1,60.09,3
2023-12-24T18:00:00,2,113.683,4
2023-12-24T19:00:00,5,387.515,6
2023-12-24T20:00:00,18,278.692,9
2023-12-24T21:00:00,4,238.983,11
2023-12-24T23:00:00,4,317.978,14
2023-12-25T00:00:00,3,263.354,18
2023-12-25T01:00:00,15,448.926,21
2023-12-25T02:00:00,13,690.748,29
2023-12-25T03:00:00,7,392.167,36
2023-12-25T04:00:00,4,254.773,42
2023-12-25T05:00:00,1,27.004,46
2023-12-25T06:00:00,3,256.98,46
2023-12-25T08:00:00,1,142.31,48
2023-12-25T11:00:00,2,108.429,47
2023-12-25T13:00:00,2,85.302,49
2023-12-25T18:00:00,3,63.267,49
2023-12-25T19:00:00,4,328.427,51
2023-12-25T20:00:00,3,43.334,49
2023-12-25T21:00:00,6,332.701,50
2023-12-25T22:00:00,2,110.066,50
2023-12-25T23:00:00,1,850.94,52
2023-12-26T00:00:00,7,656.32,50
2023-12-26T01:00:00,4,243.669,53
2023-12-26T02:00:00,4,147.017,46
2023-12-26T03:00:00,4,500.281,42
2023-12-26T04:00:00,4,188.785,38
2023-12-26T05:00:00,2,50.695,37
2023-12-26T07:00:00,0,78.8,34
2023-12-26T09:00:00,1,9.855,33
2023-12-26T11:00:00,1,22.827,34
2023-12-26T13:00:00,2,72.22,33
2023-12-26T19:00:00,4,196.153,32
2023-12-26T20:00:00,7,544.79,32
2023-12-26T21:00:00,2,212.283,33
2023-12-26T22:00:00,1,2.022,30
2023-12-26T23:00:00,10,1036.02,29
2023-12-27T00:00:00,11,657.385,34
2023-12-27T01:00:00,14,1834.439,34
2023-12-27T02:00:00,5,380.639,38
2023-12-27T03:00:00,2,124.142,36
2023-12-27T04:00:00,1,1.0,37
2023-12-27T05:00:00,5,507.538,35
2023-12-27T07:00:00,2,65.915,37
2023-12-27T08:00:00,1,183.856,38
2023-12-27T09:00:00,1,3.524,38
2023-12-27T19:00:00,3,33.262,36
2023-12-27T20:00:00,2,22.039,34
2023-12-27T21:00:00,3,156.962,33
2023-12-27T23:00:00,4,270.229,33
2023-12-28T00:00:00,1,19.563,31
2023-12-28T01:00:00,8,643.047,29
2023-12-28T02:00:00,12,1908.71,23
2023-12-28T03:00:00,2,142.819,24
2023-12-28T04:00:00,1,40.549,25
2023-12-28T08:00:00,1,216.778,21
2023-12-28T09:00:00,0,3.613,21
2023-12-28T19:00:00,3,89.124,20
2023-12-28T20:00:00,1,5.299,20
2023-12-28T21:00:00,3,102.461,20
2023-12-28T23:00:00,3,82.443,20
2023-12-29T00:00:00,1,5.826,19
2023-12-29T02:00:00,1,65.634,16
2023-12-29T03:00:00,3,134.984,13
2023-12-29T04:00:00,1,109.92,12
2023-12-29T09:00:00,1,3.728,11
2023-12-29T13:00:00,1,35.782,12
2023-12-29T19:00:00,5,193.026,13
2023-12-29T20:00:00,2,550.755,14
2023-12-29T21:00:00,1,208.112,15
2023-12-29T22:00:00,4,68.112,13
2023-12-30T03:00:00,2,7.045,11
2023-12-30T04:00:00,0,1.011,9
2023-12-30T07:00:00,1,162.583,8
2023-12-30T09:00:00,2,266.446,8
2023-12-30T12:00:00,1,45.162,9
2023-12-30T13:00:00,1,13.723,10
2023-12-30T22:00:00,2,0.0,7
2023-12-30T23:00:00,1,11.344,6
2023-12-31T03:00:00,1,103.065,7
2023-12-31T04:00:00,1,64.19,8
2023-12-31T05:00:00,1,12.909,9
2023-12-31T09:00:00,1,15.096,9
2023-12-31T14:00:00,1,3.252,6
2023-12-31T15:00:00,1,50.974,7
2023-12-31T17:00:00,1,0.0,8
2023-12-31T22:00:00,1,1.597,9
2024-01-01T04:00:00,3,392.112,7
2024-01-01T06:00:00,2,1.805,6
2024-01-01T08:00:00,2,185.839,8
2024-01-01T09:00:00,1,1.0,10
2024-01-01T13:00:00,1,133.692,9
2024-01-01T16:00:00,1,235.99,8
2024-01-02T11:00:00,1,28.81,2
2024-01-02T20:00:00,1,1.0,1
2024-01-03T02:00:00,2,155.277,2
2024-01-03T08:00:00,4,118.862,4
2024-01-03T13:00:00,1,22.955,4
2024-01-03T18:00:00,2,2.202,5
2024-01-03T19:00:00,3,0.0,7
2024-01-03T20:00:00,7,326.566,9
2024-01-03T21:00:00,4,422.227,13
2024-01-03T23:00:00,2,9.843,15
2024-01-04T00:00:00,3,141.453,16
2024-01-04T01:00:00,7,315.626,19
2024-01-04T02:00:00,7,85.002,22
2024-01-04T03:00:00,3,233.912,24
2024-01-04T04:00:00,2,12.221,25
2024-01-04T07:00:00,1,2.95,26
2024-01-04T08:00:00,1,854.872,26
2024-01-04T09:00:00,1,0.0,26
2024-01-04T11:00:00,1,49.818,27
2024-01-04T18:00:00,1,0.0,27
2024-01-04T19:00:00,4,300.43,27
2024-01-04T20:00:00,3,205.507,28
2024-01-04T21:00:00,7,302.115,26
2024-01-04T22:00:00,1,22.372,26
2024-01-04T23:00:00,3,294.179,27
2024-01-05T00:00:00,3,116.059,28
2024-01-05T01:00:00,2,34.279,27
2024-01-05T02:00:00,1,10.287,27
2024-01-05T03:00:00,11,1151.184,25
2024-01-05T04:00:00,3,322.992,26
2024-01-05T05:00:00,2,278.088,26
2024-01-05T06:00:00,2,32.487,27
2024-01-05T08:00:00,1,75.52,28
2024-01-05T17:00:00,1,93.739,26
2024-01-05T19:00:00,1,0.0,26
2024-01-05T20:00:00,2,151.253,25
2024-01-05T21:00:00,3,82.782,23
2024-01-05T22:00:00,1,52.861,22
2024-01-06T04:00:00,2,186.368,11
2024-01-06T05:00:00,7,851.173,10
2024-01-06T06:00:00,1,172.185,10
2024-01-06T07:00:00,3,433.077,9
2024-01-06T08:00:00,0,295.575,9
2024-01-06T09:00:00,4,359.449,8
2024-01-06T11:00:00,1,24.803,8
2024-01-06T16:00:00,2,36.416,8
2024-01-06T19:00:00,1,2.79,8
2024-01-06T21:00:00,1,0.0,8
2024-01-06T22:00:00,2,264.802,8
2024-01-07T01:00:00,2,288.42,9
2024-01-07T02:00:00,1,115.94,11
2024-01-07T03:00:00,2,104.204,12
2024-01-07T04:00:00,1,3.865,13
2024-01-07T06:00:00,4,127.248,11
2024-01-07T07:00:00,2,141.765,11
2024-01-07T08:00:00,3,78.331,12
2024-01-07T09:00:00,0,6.471,12
2024-01-07T15:00:00,1,20.369,12
2024-01-07T23:00:00,1,33.052,9
2024-01-08T01:00:00,1,1.778,9
2024-01-08T03:00:00,1,2.905,8
2024-01-08T13:00:00,1,110.323,4
2024-01-08T18:00:00,1,30.0,4
2024-01-08T19:00:00,3,206.032,5
2024-01-08T20:00:00,1,4.969,7
2024-01-08T21:00:00,2,70.758,8
2024-01-08T22:00:00,1,123.862,10
2024-01-08T23:00:00,1,0.0,11
2024-01-09T00:00:00,6,119.268,11
2024-01-09T01:00:00,2,35.338,13
2024-01-09T02:00:00,1,12.633,14
2024-01-09T03:00:00,6,281.579,15
2024-01-09T04:00:00,6,491.133,19
2024-01-09T05:00:00,5,420.853,22
2024-01-09T06:00:00,0,31.263,25
2024-01-09T08:00:00,0,51.321,25
2024-01-09T11:00:00,1,2.215,25
2024-01-09T18:00:00,3,314.607,25
2024-01-09T19:00:00,12,530.682,26
2024-01-09T20:00:00,10,269.21,31
2024-01-09T21:00:00,5,689.741,35
2024-01-09T22:00:00,4,83.209,38
2024-01-09T23:00:00,5,391.557,41
2024-01-10T00:00:00,5,402.788,45
2024-01-10T01:00:00,8,410.708,48
2024-01-10T02:00:00,3,629.468,50
2024-01-10T03:00:00,7,850.627,51
2024-01-10T04:00:00,4,322.09,52
2024-01-10T05:00:00,4,268.994,53
2024-01-10T08:00:00,1,10.901,52
2024-01-10T09:00:00,1,0.0,53
2024-01-10T11:00:00,1,2.057,54
2024-01-10T13:00:00,1,637.237,54
2024-01-10T19:00:00,5,122.465,53
2024-01-10T20:00:00,9,322.318,49
2024-01-10T21:00:00,15,1367.289,51
2024-01-10T22:00:00,2,129.136,55
2024-01-10T23:00:00,5,212.279,52
2024-01-11T00:00:00,10,952.737,48
2024-01-11T01:00:00,18,1198.901,51
2024-01-11T02:00:00,12,1398.952,59
2024-01-11T03:00:00,12,441.716,60
2024-01-11T04:00:00,5,150.514,57
2024-01-11T05:00:00,2,0.0,60
2024-01-11T08:00:00,2,176.521,60
2024-01-11T09:00:00,1,113.801,60
2024-01-11T11:00:00,0,179.927,60
2024-01-11T12:00:00,1,5.447,60
2024-01-11T17:00:00,1,15.186,59
2024-01-11T18:00:00,1,0.0,60
2024-01-11T19:00:00,6,181.972,60
2024-01-11T20:00:00,4,214.514,62
2024-01-11T21:00:00,3,553.789,61
2024-01-11T22:00:00,9,470.289,54
2024-01-11T23:00:00,3,278.504,58
2024-01-12T00:00:00,7,383.465,58
2024-01-12T01:00:00,4,26.618,59
2024-01-12T02:00:00,2,193.261,51
2024-01-12T03:00:00,5,522.396,44
2024-01-12T04:00:00,6,413.889,45
2024-01-12T05:00:00,0,2.321,45
2024-01-12T07:00:00,1,262.691,43
2024-01-12T12:00:00,2,0.0,42
2024-01-12T20:00:00,2,127.953,39
2024-01-12T21:00:00,2,435.823,37
2024-01-13T04:00:00,1,23.37,10
2024-01-13T06:00:00,1,166.384,6
2024-01-13T07:00:00,2,100.389,7
2024-01-13T17:00:00,1,30.0,7
2024-01-13T18:00:00,1,4.497,8
2024-01-13T19:00:00,1,1.0,8
2024-01-13T21:00:00,1,3.814,8
2024-01-13T23:00:00,1,0.0,7
2024-01-14T01:00:00,1,0.0,8
2024-01-14T03:00:00,1,55.014,8
2024-01-14T04:00:00,2,18.995,9
2024-01-14T05:00:00,0,52.491,10
2024-01-14T08:00:00,1,0.0,7
2024-01-14T09:00:00,1,266.527,7
2024-01-14T10:00:00,0,92.792,8
2024-01-14T11:00:00,0,458.466,8
2024-01-14T12:00:00,1,377.991,8
2024-01-14T13:00:00,0,55.863,8
2024-01-14T14:00:00,1,362.952,8
2024-01-14T15:00:00,3,303.099,9
2024-01-14T18:00:00,1,0.0,10
2024-01-14T19:00:00,5,607.43,11
2024-01-14T20:00:00,1,224.184,15
2024-01-14T21:00:00,9,300.461,16
2024-01-14T22:00:00,6,131.597,23
2024-01-14T23:00:00,7,569.143,26
2024-01-15T00:00:00,4,489.504,28
2024-01-15T01:00:00,10,1975.969,30
2024-01-15T02:00:00,10,570.985,33
2024-01-15T03:00:00,1,314.761,38
2024-01-15T04:00:00,1,289.327,38
2024-01-15T05:00:00,1,18.439,36
2024-01-15T06:00:00,1,1.375,37
2024-01-15T07:00:00,3,33.075,38
2024-01-15T08:00:00,0,0.953,39
2024-01-15T14:00:00,3,108.989,37
2024-01-15T15:00:00,12,0.0,38
2024-01-15T17:00:00,1,46.093,38
2024-01-15T18:00:00,7,290.935,39
2024-01-15T19:00:00,1,0.0,42
2024-01-15T20:00:00,3,24.829,39
2024-01-15T21:00:00,5,213.997,41
2024-01-15T22:00:00,6,479.071,38
2024-01-15T23:00:00,14,213.379,38
2024-01-16T00:00:00,10,521.822,40
2024-01-16T01:00:00,2,308.795,38
2024-01-16T02:00:00,5,339.095,36
2024-01-16T03:00:00,10,149.404,33
2024-01-16T04:00:00,4,102.294,36
2024-01-16T06:00:00,2,64.199,37
2024-01-16T07:00:00,2,59.111,38
2024-01-16T08:00:00,2,580.628,39
2024-01-16T09:00:00,3,120.644,40
2024-01-16T10:00:00,2,0.0,42
2024-01-16T11:00:00,0,121.816,43
2024-01-16T13:00:00,2,0.0,43
2024-01-16T17:00:00,1,0.0,43
2024-01-16T18:00:00,4,56.315,42
2024-01-16T19:00:00,9,840.61,42
2024-01-16T20:00:00,1,251.39,46
2024-01-16T21:00:00,10,533.543,44
2024-01-16T22:00:00,4,277.596,48
2024-01-16T23:00:00,5,466.698,50
2024-01-17T00:00:00,6,61.662,49
2024-01-17T01:00:00,6,357.947,51
2024-01-17T02:00:00,9,816.889,54
2024-01-17T03:00:00,0,109.303,54
2024-01-17T04:00:00,2,27.533,51
2024-01-17T05:00:00,0,3.068,49
2024-01-17T06:00:00,1,10.363,49
2024-01-17T07:00:00,1,42.598,48
2024-01-17T08:00:00,1,87.749,47
2024-01-17T10:00:00,3,166.299,44
2024-01-17T14:00:00,0,11.517,44
2024-01-17T15:00:00,1,17.576,44
2024-01-17T17:00:00,1,6.954,45
2024-01-17T18:00:00,1,0.0,45
2024-01-17T20:00:00,7,591.044,39
2024-01-17T21:00:00,7,407.667,44
2024-01-17T23:00:00,6,645.755,38
2024-01-18T00:00:00,3,143.115,39
2024-01-18T01:00:00,2,106.751,40
2024-01-18T02:00:00,8,1090.156,35
2024-01-18T03:00:00,8,223.853,34
2024-01-18T04:00:00,3,49.293,41
2024-01-18T05:00:00,2,128.45,43
2024-01-18T06:00:00,3,24.294,45
2024-01-18T07:00:00,3,594.121,47
2024-01-18T08:00:00,1,45.403,48
2024-01-18T19:00:00,6,501.078,44
2024-01-18T20:00:00,7,824.682,49
2024-01-18T21:00:00,7,652.939,47
2024-01-18T22:00:00,4,79.371,43
2024-01-18T23:00:00,4,350.037,45
2024-01-19T00:00:00,7,649.198,45
2024-01-19T01:00:00,14,467.04,49
2024-01-19T02:00:00,7,193.496,56
2024-01-19T03:00:00,4,239.434,56
2024-01-19T05:00:00,1,55.785,49
2024-01-19T06:00:00,1,88.902,48
2024-01-19T07:00:00,1,0.0,47
2024-01-19T13:00:00,2,45.948,44
2024-01-19T18:00:00,2,17.817,45
2024-01-19T20:00:00,1,13.211,41
2024-01-19T21:00:00,1,7.577,38
2024-01-20T00:00:00,3,165.779,31
2024-01-20T01:00:00,4,51.529,26
2024-01-20T04:00:00,1,6.569,11
2024-01-20T05:00:00,1,137.47,12
2024-01-20T06:00:00,1,0.0,11
2024-01-20T07:00:00,1,47.063,11
2024-01-20T08:00:00,2,706.489,11
2024-01-20T10:00:00,1,64.738,11
2024-01-20T19:00:00,2,2.016,10
2024-01-20T21:00:00,1,269.259,11
2024-01-21T00:00:00,2,88.726,11
2024-01-21T01:00:00,0,70.09,12
2024-01-21T02:00:00,1,33.705,10
2024-01-21T08:00:00,1,94.517,7
2024-01-21T09:00:00,2,6.989,7
2024-01-21T18:00:00,2,57.864,6
2024-01-21T19:00:00,7,612.243,8
2024-01-21T20:00:00,2,23.691,9
2024-01-21T21:00:00,11,874.513,10
2024-01-21T22:00:00,2,347.582,16
2024-01-21T23:00:00,6,550.425,17
2024-01-22T00:00:00,5,174.814,21
2024-01-22T01:00:00,3,157.49,25
2024-01-22T02:00:00,3,481.564,27
2024-01-22T03:00:00,6,488.264,29
2024-01-22T04:00:00,8,199.431,33
2024-01-22T05:00:00,3,98.842,37
2024-01-22T09:00:00,2,0.0,39
2024-01-22T11:00:00,1,0.0,39
2024-01-22T17:00:00,3,215.414,39
2024-01-22T18:00:00,5,643.612,40
2024-01-22T19:00:00,8,254.744,40
2024-01-22T20:00:00,5,1068.697,44
2024-01-22T21:00:00,0,17.124,48
2024-01-22T22:00:00,4,51.679,43
2024-01-23T00:00:00,4,266.817,43
2024-01-23T01:00:00,3,84.89,42
2024-01-23T02:00:00,7,392.668,41
2024-01-23T03:00:00,2,61.82,45
2024-01-23T04:00:00,11,1018.312,43
2024-01-23T05:00:00,2,20.207,44
2024-01-23T06:00:00,1,0.0,43
2024-01-23T07:00:00,1,20.378,43
2024-01-23T08:00:00,0,53.599,44
2024-01-23T09:00:00,5,152.372,44
2024-01-23T10:00:00,1,286.758,46
2024-01-23T14:00:00,1,127.638,46
2024-01-23T17:00:00,1,4.947,47
2024-01-23T18:00:00,3,18.007,48
2024-01-23T19:00:00,3,173.089,44
2024-01-23T20:00:00,7,388.921,40
2024-01-23T21:00:00,4,12.702,41
2024-01-23T22:00:00,1,91.264,45
2024-01-23T23:00:00,7,216.747,42
2024-01-24T00:00:00,4,414.681,47
2024-01-24T01:00:00,7,569.256,46
2024-01-24T02:00:00,12,568.114,50
2024-01-24T03:00:00,10,856.908,52
2024-01-24T04:00:00,2,67.788,57
2024-01-24T06:00:00,1,9.503,52
2024-01-24T07:00:00,1,2.771,53
2024-01-24T09:00:00,3,89.934,53
2024-01-24T10:00:00,1,100.84,54
2024-01-24T18:00:00,1,0.0,54
2024-01-24T19:00:00,8,383.092,54
