timeWindowStart,views,ttr,dailyUniqueVisitors
2024-03-19T13:00:00,1,56.146,64
2024-03-19T14:00:00,2,61.471,64
2024-03-19T15:00:00,1,0.0,65
2024-03-19T18:00:00,1,0.0,64
2024-03-19T19:00:00,1,40.982,65
2024-03-19T23:00:00,1,1.424,46
2024-03-20T00:00:00,1,57.381,41
2024-03-20T01:00:00,2,135.136,38
2024-03-20T02:00:00,4,249.951,31
2024-03-20T03:00:00,1,2.208,26
2024-03-20T05:00:00,2,0.0,20
2024-03-20T06:00:00,1,55.536,19
2024-03-20T09:00:00,3,19.112,15
2024-03-20T10:00:00,1,2.07,18
2024-03-20T11:00:00,1,46.745,18
2024-03-20T12:00:00,1,0.0,19
2024-03-20T17:00:00,2,27.634,16
2024-03-20T18:00:00,1,139.683,17
2024-03-20T19:00:00,3,302.762,17
2024-03-20T20:00:00,3,77.612,20
2024-03-20T21:00:00,21,713.573,23
2024-03-20T22:00:00,5,567.736,30
2024-03-20T23:00:00,4,228.545,33
2024-03-21T00:00:00,5,253.356,35
2024-03-21T01:00:00,8,646.743,38
2024-03-21T02:00:00,6,265.696,43
2024-03-21T03:00:00,9,395.847,48
2024-03-21T04:00:00,9,1430.041,55
2024-03-21T05:00:00,8,330.748,61
2024-03-21T06:00:00,4,157.653,62
2024-03-21T07:00:00,2,43.102,64
2024-03-21T08:00:00,4,190.375,64
2024-03-21T09:00:00,3,466.309,67
2024-03-21T10:00:00,1,26.637,65
2024-03-21T11:00:00,1,217.606,65
2024-03-21T12:00:00,3,150.533,64
2024-03-21T13:00:00,0,132.657,65
2024-03-21T15:00:00,4,194.856,65
2024-03-21T19:00:00,3,538.173,63
2024-03-21T20:00:00,13,807.968,62
2024-03-21T21:00:00,6,1075.842,64
2024-03-21T22:00:00,7,728.067,62
2024-03-21T23:00:00,4,51.179,65
2024-03-22T00:00:00,8,194.522,65
2024-03-22T01:00:00,16,827.077,69
2024-03-22T02:00:00,16,690.563,73
2024-03-22T03:00:00,8,227.383,79
2024-03-22T04:00:00,10,671.39,80
2024-03-22T05:00:00,5,162.935,78
2024-03-22T06:00:00,1,17.97,78
2024-03-22T08:00:00,2,10.371,77
2024-03-22T12:00:00,0,2.768,73
2024-03-22T22:00:00,1,2.227,60
2024-03-23T00:00:00,1,25.777,50
2024-03-23T03:00:00,1,63.339,25
2024-03-23T04:00:00,1,48.304,19
2024-03-23T09:00:00,1,33.441,4
2024-03-23T10:00:00,3,112.941,5
2024-03-23T21:00:00,3,301.892,6
2024-03-23T23:00:00,1,40.997,6
2024-03-24T00:00:00,1,0.0,7
2024-03-24T02:00:00,3,88.043,7
2024-03-24T03:00:00,1,60.614,8
2024-03-24T05:00:00,1,32.574,6
2024-03-24T19:00:00,4,74.369,5
2024-03-24T20:00:00,1,24.986,8
2024-03-24T21:00:00,11,332.421,9
2024-03-24T22:00:00,8,474.057,14
2024-03-24T23:00:00,2,131.937,20
2024-03-25T00:00:00,12,449.248,21
2024-03-25T01:00:00,3,312.698,27
2024-03-25T02:00:00,9,393.295,30
2024-03-25T03:00:00,6,715.027,37
2024-03-25T04:00:00,7,229.996,39
2024-03-25T05:00:00,5,127.302,45
2024-03-25T08:00:00,3,271.201,48
2024-03-25T09:00:00,8,643.909,50
2024-03-25T10:00:00,1,37.64,52
2024-03-25T11:00:00,1,61.033,53
2024-03-25T12:00:00,11,0.0,54
2024-03-25T17:00:00,1,92.787,62
2024-03-25T18:00:00,1,94.305,62
2024-03-25T19:00:00,6,147.107,63
2024-03-25T20:00:00,6,433.184,64
2024-03-25T21:00:00,6,275.491,68
2024-03-25T22:00:00,5,209.226,65
2024-03-25T23:00:00,4,394.941,63
2024-03-26T00:00:00,4,41.52,66
2024-03-26T01:00:00,6,544.206,60
2024-03-26T02:00:00,8,948.388,61
2024-03-26T03:00:00,14,553.381,63
2024-03-26T04:00:00,7,85.855,70
2024-03-26T05:00:00,3,463.221,70
2024-03-26T06:00:00,1,74.112,68
2024-03-26T07:00:00,2,17.1,68
2024-03-26T09:00:00,4,341.99,69
2024-03-26T10:00:00,1,130.296,69
2024-03-26T17:00:00,1,31.0,59
2024-03-26T18:00:00,1,31.916,59
2024-03-26T19:00:00,1,2.769,60
2024-03-26T20:00:00,9,167.819,57
2024-03-26T21:00:00,3,415.389,56
2024-03-26T22:00:00,5,596.26,56
2024-03-26T23:00:00,4,116.802,57
2024-03-27T00:00:00,7,86.675,56
2024-03-27T01:00:00,11,981.342,58
2024-03-27T02:00:00,12,412.544,59
2024-03-27T03:00:00,17,472.88,59
2024-03-27T04:00:00,10,916.694,52
2024-03-27T05:00:00,2,249.972,52
2024-03-27T06:00:00,8,201.076,52
2024-03-27T07:00:00,0,71.952,55
2024-03-27T08:00:00,1,29.396,53
2024-03-27T09:00:00,3,484.274,54
2024-03-27T10:00:00,2,129.133,54
2024-03-27T12:00:00,0,10.303,53
2024-03-27T19:00:00,3,128.73,51
2024-03-27T20:00:00,9,561.684,53
2024-03-27T21:00:00,6,205.916,53
2024-03-27T22:00:00,10,591.212,56
2024-03-27T23:00:00,6,177.533,63
2024-03-28T00:00:00,8,321.482,65
2024-03-28T01:00:00,10,546.884,64
2024-03-28T02:00:00,6,539.057,69
2024-03-28T03:00:00,7,460.764,69
2024-03-28T04:00:00,12,1046.717,69
2024-03-28T05:00:00,2,3.245,70
2024-03-28T06:00:00,6,223.366,71
2024-03-28T07:00:00,5,112.568,69
2024-03-28T08:00:00,2,82.281,73
2024-03-28T09:00:00,2,88.483,74
2024-03-28T10:00:00,2,113.608,75
2024-03-28T11:00:00,1,209.459,76
2024-03-28T19:00:00,10,1042.538,77
2024-03-28T20:00:00,10,318.262,78
2024-03-28T21:00:00,4,495.661,79
2024-03-28T22:00:00,12,548.881,76
2024-03-28T23:00:00,4,166.28,71
2024-03-29T00:00:00,9,776.971,69
2024-03-29T01:00:00,11,653.393,69
2024-03-29T02:00:00,11,1037.322,66
2024-03-29T03:00:00,31,1014.334,68
2024-03-29T04:00:00,14,439.814,70
2024-03-29T05:00:00,4,298.844,66
2024-03-29T06:00:00,2,40.57,65
2024-03-29T07:00:00,2,324.892,64
2024-03-29T08:00:00,2,5.617,62
2024-03-29T09:00:00,8,321.709,62
2024-03-29T11:00:00,1,9.804,63
2024-03-29T14:00:00,5,231.534,64
2024-03-29T19:00:00,1,1.041,66
2024-03-29T20:00:00,1,0.0,62
2024-03-30T00:00:00,1,439.743,47
2024-03-30T07:00:00,2,240.786,14
2024-03-30T08:00:00,2,20.025,14
2024-03-30T10:00:00,4,47.136,8
2024-03-30T13:00:00,1,307.693,10
2024-03-31T00:00:00,1,0.0,8
2024-03-31T01:00:00,0,126.937,8
2024-03-31T03:00:00,0,62.8,8
2024-03-31T06:00:00,1,87.831,8
2024-03-31T08:00:00,2,20.092,8
2024-03-31T11:00:00,2,15.022,5
2024-03-31T12:00:00,1,36.046,6
2024-03-31T13:00:00,1,1.002,7
2024-03-31T14:00:00,1,305.153,7
2024-03-31T19:00:00,3,27.982,7
2024-03-31T20:00:00,8,521.653,10
2024-03-31T21:00:00,1,101.991,17
2024-03-31T22:00:00,10,402.707,18
2024-03-31T23:00:00,3,31.067,25
2024-04-01T00:00:00,7,326.163,28
2024-04-01T01:00:00,7,222.119,32
2024-04-01T02:00:00,5,221.834,38
2024-04-01T03:00:00,12,841.103,41
2024-04-01T04:00:00,11,576.086,47
2024-04-01T05:00:00,9,1038.456,54
2024-04-01T06:00:00,1,131.241,61
2024-04-01T07:00:00,1,40.78,61
2024-04-01T08:00:00,2,10.509,62
2024-04-01T09:00:00,1,6.486,62
2024-04-01T15:00:00,0,1.307,60
2024-04-01T17:00:00,1,0.0,60
2024-04-01T20:00:00,15,881.621,59
2024-04-01T21:00:00,11,660.84,65
2024-04-01T22:00:00,13,454.085,72
2024-04-01T23:00:00,2,281.734,72
2024-04-02T00:00:00,7,683.628,71
2024-04-02T01:00:00,9,565.804,69
2024-04-02T02:00:00,8,392.511,69
2024-04-02T03:00:00,6,350.412,74
2024-04-02T04:00:00,6,324.538,70
2024-04-02T05:00:00,4,171.864,69
2024-04-02T06:00:00,2,73.428,62
2024-04-02T07:00:00,2,43.264,63
2024-04-02T09:00:00,3,75.265,62
2024-04-02T10:00:00,2,37.009,63
2024-04-02T11:00:00,1,486.41,65
2024-04-02T12:00:00,3,136.574,65
2024-04-02T13:00:00,8,677.29,66
2024-04-02T18:00:00,2,4.364,66
2024-04-02T19:00:00,1,23.413,68
2024-04-02T20:00:00,7,273.84,69
2024-04-02T21:00:00,11,617.416,63
2024-04-02T22:00:00,21,1137.0,63
2024-04-02T23:00:00,5,478.431,68
2024-04-03T00:00:00,9,700.035,69
2024-04-03T01:00:00,12,662.798,71
2024-04-03T02:00:00,23,2167.873,73
2024-04-03T03:00:00,4,256.907,76
2024-04-03T04:00:00,12,190.263,76
2024-04-03T05:00:00,3,22.554,79
2024-04-03T06:00:00,8,609.033,79
2024-04-03T07:00:00,7,636.284,78
2024-04-03T08:00:00,2,136.666,79
2024-04-03T09:00:00,2,127.069,80
2024-04-03T10:00:00,5,55.102,80
2024-04-03T13:00:00,1,1.011,81
2024-04-03T18:00:00,2,153.789,79
2024-04-03T19:00:00,3,45.933,80
2024-04-03T20:00:00,4,73.277,81
2024-04-03T21:00:00,7,232.476,78
2024-04-03T22:00:00,7,362.345,76
2024-04-03T23:00:00,2,277.125,70
2024-04-04T00:00:00,5,349.785,68
2024-04-04T01:00:00,12,793.623,67
2024-04-04T02:00:00,16,590.987,68
2024-04-04T03:00:00,16,1027.531,68
2024-04-04T04:00:00,10,765.885,75
2024-04-04T05:00:00,6,984.393,71
2024-04-04T06:00:00,2,40.888,72
2024-04-04T08:00:00,3,90.942,71
2024-04-04T09:00:00,4,80.242,72
2024-04-04T19:00:00,4,336.467,66
2024-04-04T20:00:00,8,624.749,67
2024-04-04T21:00:00,8,259.292,71
2024-04-04T22:00:00,17,1096.928,74
2024-04-04T23:00:00,8,342.046,77
2024-04-05T00:00:00,8,386.614,81
2024-04-05T01:00:00,8,453.912,80
2024-04-05T02:00:00,12,621.02,79
2024-04-05T03:00:00,10,998.043,72
2024-04-05T04:00:00,7,156.854,76
2024-04-05T05:00:00,7,764.628,70
2024-04-05T06:00:00,9,199.916,70
2024-04-05T07:00:00,1,1.0,70
2024-04-05T08:00:00,1,12.456,71
2024-04-05T10:00:00,1,43.172,69
2024-04-05T15:00:00,1,6.441,70
2024-04-05T16:00:00,1,4.509,71
2024-04-05T22:00:00,1,21.445,56
2024-04-06T01:00:00,4,452.898,36
2024-04-06T02:00:00,1,475.537,34
2024-04-06T03:00:00,1,42.308,28
2024-04-06T04:00:00,2,18.527,21
2024-04-06T06:00:00,1,52.58,15
2024-04-06T07:00:00,4,402.261,13
2024-04-06T08:00:00,5,546.546,12
2024-04-06T09:00:00,1,4.515,12
2024-04-06T13:00:00,1,42.529,12
2024-04-06T14:00:00,3,25.023,13
2024-04-06T20:00:00,2,44.552,13
2024-04-06T21:00:00,10,402.134,14
2024-04-06T22:00:00,1,41.636,15
2024-04-07T00:00:00,1,5.107,15
2024-04-07T01:00:00,1,147.341,16
2024-04-07T02:00:00,3,53.397,15
2024-04-07T03:00:00,0,4.014,15
2024-04-07T04:00:00,1,12.396,15
2024-04-07T05:00:00,3,211.219,14
2024-04-07T06:00:00,4,442.59,15
2024-04-07T07:00:00,1,143.39,16
2024-04-07T08:00:00,1,39.809,16
2024-04-07T09:00:00,6,196.131,15
2024-04-07T10:00:00,2,145.225,17
2024-04-07T11:00:00,3,115.77,18
2024-04-07T12:00:00,1,87.699,19
2024-04-07T14:00:00,1,276.567,19
2024-04-07T20:00:00,4,219.856,17
2024-04-07T21:00:00,15,1049.994,20
2024-04-07T22:00:00,8,1289.663,27
2024-04-07T23:00:00,2,50.473,32
2024-04-08T00:00:00,9,869.631,34
2024-04-08T01:00:00,7,442.261,40
2024-04-08T02:00:00,13,922.711,44
2024-04-08T03:00:00,15,1082.255,51
2024-04-08T04:00:00,9,436.822,60
2024-04-08T06:00:00,1,0.0,67
2024-04-08T07:00:00,1,12.198,66
2024-04-08T08:00:00,1,30.129,67
2024-04-08T09:00:00,5,134.214,67
2024-04-08T10:00:00,2,0.0,65
2024-04-08T11:00:00,3,56.575,67
2024-04-08T16:00:00,1,2.349,66
2024-04-08T17:00:00,1,3.746,67
2024-04-08T18:00:00,1,0.0,68
2024-04-08T19:00:00,3,4.414,68
2024-04-08T20:00:00,13,594.833,71
2024-04-08T21:00:00,9,406.798,76
2024-04-08T22:00:00,6,583.745,74
2024-04-08T23:00:00,9,469.469,71
2024-04-09T00:00:00,9,494.736,77
2024-04-09T01:00:00,13,498.739,79
2024-04-09T02:00:00,9,233.544,79
2024-04-09T03:00:00,6,365.171,80
2024-04-09T04:00:00,4,244.985,74
2024-04-09T05:00:00,10,688.592,71
2024-04-09T07:00:00,1,11.532,74
2024-04-09T10:00:00,3,148.819,72
2024-04-09T11:00:00,3,66.474,73
2024-04-09T12:00:00,1,0.0,71
2024-04-09T16:00:00,2,34.012,71
2024-04-09T18:00:00,2,23.553,71
2024-04-09T20:00:00,5,260.17,69
2024-04-09T21:00:00,3,203.039,67
2024-04-09T22:00:00,15,782.405,63
2024-04-09T23:00:00,2,24.199,68
2024-04-10T00:00:00,15,983.633,63
2024-04-10T01:00:00,9,908.298,65
2024-04-10T02:00:00,9,410.533,64
2024-04-10T03:00:00,9,169.997,64
2024-04-10T04:00:00,6,320.217,68
2024-04-10T05:00:00,4,308.072,69
2024-04-10T06:00:00,3,140.897,69
2024-04-10T07:00:00,3,32.707,72
2024-04-10T08:00:00,1,15.776,74
2024-04-10T09:00:00,2,14.41,75
2024-04-10T10:00:00,1,12.003,77
2024-04-10T11:00:00,1,10.409,75
2024-04-10T13:00:00,1,289.534,74
2024-04-10T14:00:00,1,43.557,74
2024-04-10T15:00:00,4,67.329,74
2024-04-10T18:00:00,1,4.682,75
2024-04-10T19:00:00,6,103.468,74
2024-04-10T20:00:00,5,92.483,79
2024-04-10T21:00:00,3,111.251,78
2024-04-10T22:00:00,16,455.028,80
2024-04-10T23:00:00,10,55.712,76
2024-04-11T00:00:00,9,293.716,78
2024-04-11T01:00:00,7,464.922,74
2024-04-11T02:00:00,7,553.406,70
2024-04-11T03:00:00,8,221.485,70
2024-04-11T04:00:00,3,205.076,68
2024-04-11T05:00:00,1,2.418,67
2024-04-11T07:00:00,2,153.127,61
2024-04-11T08:00:00,0,3.169,60
2024-04-11T12:00:00,1,39.172,56
2024-04-11T14:00:00,1,2.293,56
2024-04-11T19:00:00,2,7.921,54
2024-04-11T20:00:00,13,309.391,52
2024-04-11T21:00:00,10,423.847,60
2024-04-11T22:00:00,15,664.288,65
2024-04-11T23:00:00,4,321.644,66
2024-04-12T00:00:00,11,737.378,64
2024-04-12T01:00:00,11,413.183,64
2024-04-12T02:00:00,17,1305.51,69
2024-04-12T03:00:00,3,459.928,71
2024-04-12T04:00:00,8,283.363,65
2024-04-12T05:00:00,4,222.739,69
2024-04-12T06:00:00,1,1.001,72
2024-04-12T07:00:00,1,0.0,72
2024-04-12T08:00:00,2,150.667,72
2024-04-12T09:00:00,1,12.229,74
2024-04-12T10:00:00,1,28.818,75
2024-04-12T11:00:00,2,33.565,76
2024-04-12T12:00:00,1,24.967,77
2024-04-12T16:00:00,1,136.381,75
2024-04-12T19:00:00,1,86.244,76
2024-04-12T22:00:00,2,174.798,55
2024-04-12T23:00:00,2,148.719,49
2024-04-13T00:00:00,1,22.489,46
2024-04-13T03:00:00,2,45.184,25
2024-04-13T04:00:00,2,0.0,24
2024-04-13T05:00:00,0,42.869,20
2024-04-13T08:00:00,1,71.999,14
2024-04-13T09:00:00,3,755.113,13
2024-04-13T10:00:00,1,13.922,14
2024-04-13T11:00:00,3,218.037,14
2024-04-13T12:00:00,1,181.803,16
2024-04-13T13:00:00,0,4.003,16
2024-04-13T15:00:00,2,7.412,16
2024-04-13T22:00:00,1,51.891,15
2024-04-14T01:00:00,1,12.674,12
2024-04-14T03:00:00,1,0.0,13
2024-04-14T04:00:00,1,7.416,13
2024-04-14T05:00:00,1,1.001,12
2024-04-14T06:00:00,1,4.938,12
2024-04-14T07:00:00,3,185.486,13
2024-04-14T08:00:00,1,21.97,16
2024-04-14T20:00:00,3,126.024,10
2024-04-14T21:00:00,8,1003.566,13
2024-04-14T22:00:00,4,591.58,19
2024-04-14T23:00:00,4,134.542,22
2024-04-15T00:00:00,8,139.019,26
2024-04-15T01:00:00,12,905.392,34
2024-04-15T02:00:00,15,921.081,44
2024-04-15T03:00:00,16,610.25,54
2024-04-15T04:00:00,16,1651.145,61
2024-04-15T05:00:00,16,242.111,70
2024-04-15T06:00:00,0,343.891,76
2024-04-15T09:00:00,3,130.051,71
2024-04-15T10:00:00,1,8.329,74
2024-04-15T12:00:00,1,147.696,74
2024-04-15T13:00:00,1,10.431,75
2024-04-15T18:00:00,1,16.195,76
2024-04-15T19:00:00,1,31.096,77
2024-04-15T20:00:00,11,1025.248,77
2024-04-15T21:00:00,21,1556.913,82
2024-04-15T22:00:00,9,457.963,91
2024-04-15T23:00:00,4,73.36,95
2024-04-16T00:00:00,11,588.558,95
2024-04-16T01:00:00,4,197.543,95
2024-04-16T02:00:00,15,1405.215,91
2024-04-16T03:00:00,12,296.51,90
2024-04-16T04:00:00,14,384.652,90
2024-04-16T05:00:00,10,1036.632,90
2024-04-16T06:00:00,1,14.231,90
2024-04-16T07:00:00,2,147.848,90
2024-04-16T08:00:00,1,96.691,91
2024-04-16T10:00:00,1,27.266,90
2024-04-16T11:00:00,2,145.296,91
2024-04-16T20:00:00,13,163.205,88
2024-04-16T21:00:00,9,773.584,90
2024-04-16T22:00:00,14,1502.668,85
2024-04-16T23:00:00,11,794.609,82
2024-04-17T00:00:00,21,1572.369,85
2024-04-17T01:00:00,16,439.101,89
2024-04-17T02:00:00,7,904.059,94
2024-04-17T03:00:00,3,76.934,89
2024-04-17T04:00:00,8,712.375,84
2024-04-17T05:00:00,6,407.811,80
2024-04-17T06:00:00,4,780.275,77
2024-04-17T07:00:00,3,131.015,79
2024-04-17T08:00:00,2,16.968,80
2024-04-17T09:00:00,3,507.866,81
2024-04-17T10:00:00,1,20.333,83
2024-04-17T11:00:00,4,542.464,83
2024-04-17T18:00:00,3,90.458,85
2024-04-17T19:00:00,3,110.229,86
2024-04-17T20:00:00,10,490.032,88
2024-04-17T21:00:00,9,322.034,83
2024-04-17T22:00:00,11,558.314,84
2024-04-17T23:00:00,6,201.765,88
2024-04-18T00:00:00,10,1431.957,87
2024-04-18T01:00:00,14,713.072,82
2024-04-18T02:00:00,18,1903.926,77
2024-04-18T03:00:00,9,287.272,79
2024-04-18T04:00:00,11,386.903,85
2024-04-18T05:00:00,2,95.134,81
2024-04-18T06:00:00,3,60.349,81
2024-04-18T07:00:00,4,294.361,81
2024-04-18T08:00:00,9,744.799,81
2024-04-18T09:00:00,1,6.933,83
2024-04-18T10:00:00,1,256.206,81
2024-04-18T11:00:00,1,23.979,81
2024-04-18T17:00:00,1,53.85,80
2024-04-18T19:00:00,3,133.076,80
2024-04-18T20:00:00,7,400.401,79
2024-04-18T21:00:00,4,168.022,78
2024-04-18T22:00:00,11,650.064,74
2024-04-18T23:00:00,4,105.185,71
2024-04-19T00:00:00,12,921.749,70
2024-04-19T01:00:00,14,1326.485,68
2024-04-19T02:00:00,5,264.438,65
2024-04-19T03:00:00,12,608.815,62
2024-04-19T04:00:00,4,65.686,58
2024-04-19T05:00:00,2,34.625,58
2024-04-19T06:00:00,3,82.496,58
2024-04-19T07:00:00,2,44.255,56
2024-04-19T11:00:00,0,0.632,50
2024-04-19T12:00:00,1,204.561,49
2024-04-19T20:00:00,0,2.418,48
2024-04-19T21:00:00,1,100.179,43
2024-04-19T22:00:00,1,28.93,42
2024-04-20T00:00:00,2,76.478,35
2024-04-20T01:00:00,2,53.165,31
2024-04-20T04:00:00,2,70.72,14
2024-04-20T05:00:00,1,9.066,11
2024-04-20T07:00:00,1,169.911,9
2024-04-20T08:00:00,1,1.001,8
2024-04-20T11:00:00,1,0.0,9
2024-04-20T12:00:00,0,735.149,10
2024-04-20T14:00:00,1,2.148,9
2024-04-20T15:00:00,1,0.0,10
2024-04-20T19:00:00,1,139.845,11
2024-04-20T22:00:00,1,120.68,11
2024-04-20T23:00:00,1,1.273,11
2024-04-21T04:00:00,1,79.786,10
2024-04-21T10:00:00,1,20.633,7
2024-04-21T11:00:00,0,2.033,8
2024-04-21T12:00:00,1,14.483,7
2024-04-21T18:00:00,1,11.417,6
2024-04-21T20:00:00,1,113.533,6
2024-04-21T21:00:00,8,356.606,7
2024-04-21T22:00:00,8,1002.146,14
2024-04-21T23:00:00,4,48.043,17
2024-04-22T00:00:00,1,29.05,20
2024-04-22T01:00:00,16,649.903,21
2024-04-22T02:00:00,15,617.457,31
2024-04-22T03:00:00,16,1891.098,38
2024-04-22T04:00:00,10,645.949,43
2024-04-22T05:00:00,7,318.722,50
2024-04-22T06:00:00,2,25.325,55
2024-04-22T07:00:00,4,1204.448,57
2024-04-22T08:00:00,1,9.749,60
2024-04-22T09:00:00,2,37.05,61
2024-04-22T10:00:00,1,12.637,63
2024-04-22T11:00:00,1,63.771,63
2024-04-22T15:00:00,1,49.031,63
2024-04-22T19:00:00,1,72.382,63
2024-04-22T20:00:00,12,202.547,64
2024-04-22T21:00:00,12,773.834,70
2024-04-22T22:00:00,4,90.96,71
2024-04-22T23:00:00,8,111.293,68
2024-04-23T00:00:00,11,260.009,71
2024-04-23T01:00:00,16,298.065,79
2024-04-23T02:00:00,8,956.285,82
2024-04-23T03:00:00,20,1121.792,80
2024-04-23T04:00:00,12,731.61,86
2024-04-23T05:00:00,10,299.459,84
2024-04-23T06:00:00,6,336.762,85
2024-04-23T07:00:00,5,704.696,88
2024-04-23T09:00:00,4,97.361,85
2024-04-23T10:00:00,2,42.178,86
2024-04-23T13:00:00,1,24.436,84
2024-04-23T18:00:00,2,51.862,84
2024-04-23T19:00:00,2,131.801,86
2024-04-23T20:00:00,9,420.419,87
2024-04-23T21:00:00,16,746.917,89
2024-04-23T22:00:00,18,420.535,95
2024-04-23T23:00:00,5,79.616,106
2024-04-24T00:00:00,10,535.793,105
2024-04-24T01:00:00,4,427.266,104
2024-04-24T02:00:00,13,541.506,100
2024-04-24T03:00:00,12,661.458,102
2024-04-24T04:00:00,10,672.652,96
2024-04-24T05:00:00,4,160.765,91
2024-04-24T06:00:00,5,138.442,86
2024-04-24T07:00:00,2,118.122,84
2024-04-24T08:00:00,2,41.031,86
2024-04-24T09:00:00,3,92.406,88
2024-04-24T10:00:00,2,3.944,87
2024-04-24T11:00:00,2,138.552,86
2024-04-24T17:00:00,1,4.906,86
2024-04-24T19:00:00,4,115.763,85
2024-04-24T20:00:00,15,664.361,86
2024-04-24T21:00:00,36,1180.157,87
2024-04-24T22:00:00,13,452.396,94
2024-04-24T23:00:00,5,393.75,89
2024-04-25T00:00:00,8,263.922,90
2024-04-25T01:00:00,15,2440.962,89
2024-04-25T02:00:00,11,1376.883,92
2024-04-25T03:00:00,11,999.664,92
2024-04-25T04:00:00,10,150.416,92
2024-04-25T05:00:00,9,449.271,90
2024-04-25T06:00:00,6,273.729,93
2024-04-25T07:00:00,8,625.463,91
2024-04-25T08:00:00,7,323.035,93
2024-04-25T09:00:00,2,74.697,93
2024-04-25T12:00:00,2,80.899,90
2024-04-25T16:00:00,2,207.938,91
2024-04-25T17:00:00,1,40.199,92
2024-04-25T18:00:00,1,33.603,92
2024-04-25T19:00:00,8,360.557,92
2024-04-25T20:00:00,30,942.479,96
2024-04-25T21:00:00,13,329.077,109
2024-04-25T22:00:00,5,159.072,97
2024-04-25T23:00:00,3,164.314,92
2024-04-26T00:00:00,11,419.351,88
2024-04-26T01:00:00,19,1025.305,91
2024-04-26T02:00:00,16,389.115,99
2024-04-26T03:00:00,15,1434.528,99
2024-04-26T04:00:00,11,462.786,101
2024-04-26T05:00:00,4,14.958,102
2024-04-26T06:00:00,1,5.906,100
2024-04-26T09:00:00,1,5.178,96
2024-04-26T10:00:00,1,0.0,95
2024-04-26T12:00:00,2,19.047,95
2024-04-26T18:00:00,1,3.778,95
2024-04-26T20:00:00,3,114.399,89
2024-04-26T21:00:00,0,162.387,74
2024-04-26T22:00:00,2,76.0,65
2024-04-26T23:00:00,1,87.652,62
2024-04-27T00:00:00,1,4.73,61
2024-04-27T07:00:00,1,24.486,12
2024-04-27T09:00:00,1,93.486,13
2024-04-27T10:00:00,2,57.579,13
2024-04-28T01:00:00,1,21.704,4
2024-04-28T02:00:00,1,10.843,4
2024-04-28T04:00:00,1,13.043,5
2024-04-28T05:00:00,2,36.616,6
2024-04-28T09:00:00,4,177.821,6
2024-04-28T21:00:00,1,3.852,6
2024-04-29T01:00:00,1,37.962,7
2024-04-29T02:00:00,2,337.904,7
2024-04-29T03:00:00,1,33.043,8
2024-04-29T04:00:00,2,8.96,9
2024-04-29T07:00:00,1,65.398,9
2024-04-29T12:00:00,1,0.0,7
2024-04-29T21:00:00,7,66.065,8
2024-04-29T22:00:00,5,105.203,10
2024-04-29T23:00:00,1,0.0,15
2024-04-30T00:00:00,4,301.812,16
2024-04-30T01:00:00,4,292.043,20
2024-04-30T02:00:00,6,249.138,22
2024-04-30T03:00:00,6,261.21,25
2024-04-30T04:00:00,7,915.103,30
2024-04-30T05:00:00,1,3.016,33
2024-04-30T06:00:00,2,224.704,34
2024-04-30T07:00:00,1,0.0,36
2024-04-30T08:00:00,3,228.722,35
2024-04-30T10:00:00,2,61.811,37
2024-04-30T11:00:00,1,58.189,39
2024-04-30T19:00:00,1,45.762,39
2024-04-30T20:00:00,1,59.465,40
2024-04-30T21:00:00,4,86.516,41
2024-04-30T22:00:00,10,788.541,41
2024-04-30T23:00:00,1,0.0,45
2024-05-01T00:00:00,3,89.264,44
2024-05-01T01:00:00,9,381.183,43
2024-05-01T02:00:00,5,806.019,50
2024-05-01T03:00:00,4,601.658,48
2024-05-01T04:00:00,3,179.957,46
2024-05-01T06:00:00,1,5.139,43
2024-05-01T07:00:00,2,40.859,43
2024-05-01T11:00:00,1,71.864,40
2024-05-01T13:00:00,1,61.628,40
2024-05-01T14:00:00,2,336.18,41
2024-05-01T19:00:00,5,517.901,42
2024-05-01T20:00:00,1,40.553,42
2024-05-01T21:00:00,5,616.573,42
2024-05-01T22:00:00,4,35.675,43
2024-05-02T00:00:00,2,156.379,37
2024-05-02T01:00:00,10,713.79,36
2024-05-02T02:00:00,8,512.185,35
2024-05-02T03:00:00,6,219.349,38
2024-05-02T04:00:00,4,145.409,37
2024-05-02T05:00:00,5,197.168,38
2024-05-02T07:00:00,2,75.01,38
2024-05-02T08:00:00,3,260.487,37
2024-05-02T09:00:00,1,11.554,38
2024-05-02T10:00:00,1,31.747,38
2024-05-02T11:00:00,2,63.1,39
2024-05-02T12:00:00,1,0.0,40
2024-05-02T22:00:00,1,15.082,31
2024-02-01T23:00:00,0,0,3
2024-02-02T00:00:00,0,0,6
2024-02-02T01:00:00,0,0,10
2024-02-02T02:00:00,0,0,15
2024-02-02T03:00:00,0,0,23
2024-02-02T04:00:00,0,0,26
2024-02-02T05:00:00,0,0,28
2024-02-02T06:00:00,0,0,29
2024-02-02T07:00:00,0,0,30
2024-02-02T08:00:00,0,0,31
2024-02-02T09:00:00,0,0,31
2024-02-02T10:00:00,0,0,31
2024-02-02T11:00:00,0,0,32
2024-02-02T12:00:00,0,0,32
2024-02-02T13:00:00,0,0,32
2024-02-02T14:00:00,0,0,32
2024-02-02T15:00:00,0,0,32
2024-02-02T16:00:00,0,0,32
2024-02-02T17:00:00,0,0,32
2024-02-02T18:00:00,0,0,32
